Time,Queue Density
303.933,0.749204
304,0.746234
304.067,0.741818
304.133,0.744561
304.2,0.742539
304.267,0.745921
304.333,0.679412
304.4,0.682076
304.467,0.679149
304.533,0.68105
304.6,0.680685
304.667,0.67382
304.733,0.61737
304.8,0.616398
304.867,0.609517
304.933,0.602945
305,0.598231
305.067,0.593591
305.133,0.587215
305.2,0.58035
305.267,0.573923
305.333,0.570655
305.4,0.567782
305.467,0.562919
305.533,0.565639
305.6,0.56799
305.667,0.567457
305.733,0.566693
305.8,0.568429
305.867,0.568903
305.933,0.566458
306,0.568609
306.067,0.567054
306.133,0.589073
306.2,0.59599
306.267,0.602307
306.333,0.604646
306.4,0.607961
306.467,0.606652
306.533,0.604003
306.6,0.602648
306.667,0.602401
306.733,0.601687
306.8,0.599697
306.867,0.597953
306.933,0.594751
307,0.597063
307.067,0.596664
307.133,0.595868
307.2,0.596068
307.267,0.591977
307.333,0.588979
307.4,0.587709
307.467,0.58354
307.533,0.578359
307.6,0.575859
307.667,0.565948
307.733,0.564271
307.8,0.55775
307.867,0.550975
307.933,0.540923
308,0.526028
308.067,0.518281
308.133,0.511576
308.2,0.50645
308.267,0.4479
308.333,0.43585
308.4,0.431696
308.467,0.423651
308.533,0.422965
308.6,0.421002
308.667,0.425587
308.733,0.430838
308.8,0.434522
308.867,0.439867
308.933,0.448034
309,0.450749
309.067,0.453336
309.133,0.456067
309.2,0.453426
309.267,0.478306
309.333,0.499001
309.4,0.503746
309.467,0.512622
309.533,0.527122
309.6,0.531287
309.667,0.528877
309.733,0.539281
309.8,0.542906
309.867,0.545755
309.933,0.549866
310,0.551234
310.067,0.554051
310.133,0.554941
310.2,0.557688
310.267,0.562104
310.333,0.55683
310.4,0.558131
310.467,0.553855
310.533,0.551578
310.6,0.550442
310.667,0.523113
310.733,0.519104
310.8,0.515271
310.867,0.511168
310.933,0.507101
311,0.504757
311.067,0.500149
311.133,0.495431
311.2,0.497476
311.267,0.490999
311.333,0.475077
311.4,0.47407
311.467,0.471115
311.533,0.470923
311.6,0.46644
311.667,0.456549
311.733,0.416374
311.8,0.410621
311.867,0.405676
311.933,0.39624
312,0.364921
312.067,0.348882
312.133,0.340417
312.2,0.336075
312.267,0.332388
312.333,0.309827
312.4,0.308671
312.467,0.308852
312.533,0.309776
312.6,0.312089
312.667,0.318214
312.733,0.321125
312.8,0.321109
312.867,0.320949
312.933,0.320937
313,0.31779
313.067,0.317508
313.133,0.316607
313.2,0.319785
313.267,0.325079
313.333,0.328261
313.4,0.327552
313.467,0.328457
313.533,0.332309
313.6,0.330511
313.667,0.333932
313.733,0.332223
313.8,0.330887
313.867,0.332027
313.933,0.336569
314,0.339006
314.067,0.353
314.133,0.365446
314.2,0.366873
314.267,0.39187
314.333,0.400252
314.4,0.405311
314.467,0.417561
314.533,0.442477
314.6,0.451094
314.667,0.469383
314.733,0.476049
314.8,0.480833
314.867,0.482033
314.933,0.483984
315,0.484838
315.067,0.477495
315.133,0.480214
315.2,0.480187
315.267,0.481727
315.333,0.463626
315.4,0.459696
315.467,0.456051
315.533,0.452658
315.6,0.44928
315.667,0.446243
315.733,0.439796
315.8,0.434071
315.867,0.428734
315.933,0.418682
316,0.414971
316.067,0.398426
316.133,0.391271
316.2,0.387979
316.267,0.384675
316.333,0.374894
316.4,0.359341
316.467,0.352514
316.533,0.345198
316.6,0.341483
316.667,0.319738
316.733,0.308401
316.8,0.304557
316.867,0.292268
316.933,0.273548
317,0.269413
317.067,0.256188
317.133,0.248009
317.2,0.245333
317.267,0.234309
317.333,0.223172
317.4,0.217349
317.467,0.205369
317.533,0.195314
317.6,0.190216
317.667,0.179051
317.733,0.167303
317.8,0.16271
317.867,0.155547
317.933,0.148771
318,0.143614
318.067,0.136106
318.133,0.126325
318.2,0.123107
318.267,0.115619
318.333,0.106891
318.4,0.103901
318.467,0.0958681
318.533,0.0873918
318.6,0.0846566
318.667,0.0775401
318.733,0.0694714
318.8,0.0663991
318.867,0.0597373
318.933,0.0531852
319,0.049529
319.067,0.0413231
319.133,0.0354724
319.2,0.0323727
319.267,0.0269609
319.333,0.0240219
319.4,0.0221448
319.467,0.0191509
319.533,0.0157573
319.6,0.0140095
319.667,0.0114819
319.733,0.00993401
319.8,0.0097851
319.867,0.00974983
319.933,0.00963618
320,0.00960483
320.067,0.00939714
320.133,0.00925998
320.2,0.00916985
320.267,0.00886811
320.333,0.00893473
320.4,0.00913459
320.467,0.00921688
320.533,0.00956173
320.6,0.00967145
320.667,0.00980469
320.733,0.0098478
320.8,0.00993793
320.867,0.00971456
320.933,0.00983604
321,0.00999279
321.067,0.0102553
321.133,0.0102789
321.2,0.0102514
321.267,0.0100555
321.333,0.0100712
321.4,0.0100672
321.467,0.0101182
321.533,0.0104709
321.6,0.0106472
321.667,0.0110822
321.733,0.0112037
321.8,0.0111527
321.867,0.0112233
321.933,0.0108432
322,0.010804
322.067,0.0107648
322.133,0.0107256
322.2,0.0107687
322.267,0.0132179
322.333,0.0131435
322.4,0.0128574
322.467,0.0129475
322.533,0.0129044
322.6,0.012587
322.667,0.0123832
322.733,0.012297
322.8,0.0120031
322.867,0.0120266
322.933,0.011572
323,0.0113408
323.067,0.0110391
323.133,0.0108157
323.2,0.010561
323.267,0.0106864
323.333,0.0103964
323.4,0.0101691
323.467,0.0100633
323.533,0.00987131
323.6,0.0094716
323.667,0.00962835
323.733,0.00954213
323.8,0.00954213
323.867,0.00906405
323.933,0.00913459
324,0.00837435
324.067,0.00829597
324.133,0.00833516
324.2,0.0084057
324.267,0.00826071
324.333,0.00824503
324.4,0.00762587
324.467,0.00763371
324.533,0.00757493
324.6,0.00757885
324.667,0.00757101
324.733,0.00762195
324.8,0.00741818
324.867,0.00704198
324.933,0.00696752
325,0.00708508
325.067,0.00703414
325.133,0.00697536
325.2,0.00686172
325.267,0.0066697
325.333,0.00659524
325.4,0.00650119
325.467,0.00641498
325.533,0.00645809
325.6,0.0059173
325.667,0.00580757
325.733,0.00580366
325.8,0.00587811
325.867,0.00586636
325.933,0.00584676
326,0.0059173
326.067,0.00580366
326.133,0.00577231
326.2,0.00580366
326.267,0.00569393
326.333,0.00569785
326.4,0.00570177
326.467,0.00515706
326.533,0.00511004
326.6,0.00521193
326.667,0.00579974
326.733,0.00598784
326.8,0.00637971
326.867,0.00677158
326.933,0.0067324
327,0.00661092
327.067,0.00670888
327.133,0.0065443
327.2,0.00643849
327.267,0.0065247
327.333,0.00650903
327.4,0.00661875
327.467,0.00699495
327.533,0.00714386
327.6,0.00713211
327.667,0.00711643
327.733,0.00918161
327.8,0.0179086
327.867,0.0271569
327.933,0.0318515
328,0.0395675
328.067,0.0426241
328.133,0.0439448
328.2,0.0463117
328.267,0.0484513
328.333,0.0495721
328.4,0.0563397
328.467,0.0677198
328.533,0.0746011
328.6,0.084782
328.667,0.0944338
328.733,0.0987954
328.8,0.104101
328.867,0.107377
328.933,0.1082
329,0.109544
329.067,0.113024
329.133,0.113914
329.2,0.116006
329.267,0.119671
329.333,0.121332
329.4,0.125121
329.467,0.125733
329.533,0.126262
329.6,0.128178
329.667,0.128946
329.733,0.127872
329.8,0.126591
329.867,0.124318
329.933,0.122316
330,0.118679
330.067,0.113161
330.133,0.111214
330.2,0.106954
330.267,0.102608
330.333,0.10068
330.4,0.0956957
330.467,0.0923922
330.533,0.0914086
330.6,0.0894609
330.667,0.0868667
330.733,0.0840609
330.8,0.0768269
330.867,0.0690051
330.933,0.0655096
331,0.0591534
331.067,0.058064
331.133,0.0599802
331.2,0.0631035
331.267,0.0673788
331.333,0.0689934
331.4,0.0709919
331.467,0.0733118
331.533,0.0768857
331.6,0.0817332
331.667,0.0869569
331.733,0.0892337
331.8,0.0933562
331.867,0.094038
331.933,0.0937441
332,0.0945122
332.067,0.0954057
332.133,0.0966126
332.2,0.0969692
332.267,0.09751
332.333,0.0990893
332.4,0.0998221
332.467,0.100484
332.533,0.101836
332.6,0.101013
332.667,0.101143
332.733,0.101264
332.8,0.102107
332.867,0.101719
332.933,0.102071
333,0.102847
333.067,0.103419
333.133,0.103239
333.2,0.105003
333.267,0.103333
333.333,0.101605
333.4,0.0973298
333.467,0.0935678
333.533,0.0918906
333.6,0.0899429
333.667,0.0881638
333.733,0.0867766
333.8,0.0850171
333.867,0.0814471
333.933,0.0788921
334,0.0732569
334.067,0.0673122
334.133,0.0634091
334.2,0.0573273
334.267,0.0511239
334.333,0.0481848
334.4,0.0418522
334.467,0.0359427
334.533,0.0329762
334.6,0.028262
334.667,0.0283834
334.733,0.0279602
334.8,0.0280503
334.867,0.026044
334.933,0.02479
335,0.0218979
335.067,0.0196838
335.133,0.0188452
335.2,0.0179008
335.267,0.0184181
335.333,0.0186101
335.4,0.0193978
335.467,0.0199386
335.533,0.0200483
335.6,0.0205068
335.667,0.0209849
335.733,0.0211847
335.8,0.021318
335.867,0.0220821
335.933,0.0223172
336,0.0226973
336.067,0.0226973
336.133,0.0229286
336.2,0.0231558
336.267,0.0235556
336.333,0.0239043
336.4,0.0268395
336.467,0.0315419
336.533,0.0345084
336.6,0.0425614
336.667,0.0505792
336.733,0.0556344
336.8,0.0663756
336.867,0.0767995
336.933,0.0819683
337,0.0926665
337.067,0.104552
337.133,0.110332
337.2,0.123009
337.267,0.141831
337.333,0.149022
337.4,0.162804
337.467,0.177323
337.533,0.186489
337.6,0.201361
337.667,0.216699
337.733,0.224305
337.8,0.240454
337.867,0.259856
337.933,0.26919
338,0.285837
338.067,0.302629
338.133,0.308617
338.2,0.318868
338.267,0.327207
338.333,0.3312
338.4,0.336498
338.467,0.338885
338.533,0.339829
338.6,0.337964
338.667,0.336506
338.733,0.335154
338.8,0.331561
338.867,0.327744
338.933,0.327517
339,0.324154
339.067,0.312516
339.133,0.311838
339.2,0.305964
339.267,0.292424
339.333,0.289603
339.4,0.282087
339.467,0.270683
339.533,0.267626
339.6,0.260906
339.667,0.255298
339.733,0.251454
339.8,0.244189
339.867,0.237597
339.933,0.233106
340,0.224932
340.067,0.215703
340.133,0.212639
340.2,0.201878
340.267,0.19232
340.333,0.187704
340.4,0.174729
340.467,0.165406
340.533,0.158023
340.6,0.143975
340.667,0.130921
340.733,0.125725
340.8,0.112131
340.867,0.0991167
340.933,0.0948649
341,0.0828931
341.067,0.0721754
341.133,0.068288
341.2,0.0548702
341.267,0.044317
341.333,0.0406726
341.4,0.0322316
341.467,0.0247821
341.533,0.0214473
341.6,0.0153928
341.667,0.00891905
341.733,0.00745345
341.8,0.00711251
341.867,0.0071086
341.933,0.00709684
342,0.00712035
342.067,0.00715954
342.133,0.00710468
342.2,0.00707725
342.267,0.00748088
342.333,0.00746128
342.4,0.00741426
342.467,0.00736331
342.533,0.00728494
342.6,0.0072771
342.667,0.00728886
342.733,0.00731629
342.8,0.00722224
342.867,0.00720265
342.933,0.00717913
343,0.00715954
343.067,0.00717521
343.133,0.0071713
343.2,0.00715954
343.267,0.00714386
343.333,0.00714386
343.4,0.00712819
343.467,0.00713211
343.533,0.00712427
343.6,0.00712427
343.667,0.00712819
343.733,0.0071086
343.8,0.00713211
343.867,0.00712427
343.933,0.00735548
344,0.00727318
344.067,0.00724183
344.133,0.00730061
344.2,0.00728494
344.267,0.00723791
344.333,0.00721832
344.4,0.00717521
344.467,0.00718305
344.533,0.00717913
344.6,0.00717913
344.667,0.00717521
344.733,0.0071086
344.8,0.0071086
344.867,0.00709684
344.933,0.00707333
345,0.00704982
345.067,0.00701455
345.133,0.00701455
345.2,0.0070263
345.267,0.00703806
345.333,0.0070263
345.4,0.00703806
345.467,0.00703414
345.533,0.00704198
345.6,0.00740642
345.667,0.00739466
345.733,0.00738291
345.8,0.00737507
345.867,0.00735156
345.933,0.0073398
346,0.0073398
346.067,0.00728886
346.133,0.00728494
346.2,0.00727318
346.267,0.00722616
346.333,0.00734764
346.4,0.00730845
346.467,0.00724575
346.533,0.00725359
346.6,0.00726535
346.667,0.00722224
346.733,0.00723008
346.8,0.00726926
346.867,0.00726535
346.933,0.00723008
347,0.00719481
347.067,0.0071517
347.133,0.00713603
347.2,0.00712035
347.267,0.00712427
347.333,0.00710076
347.4,0.00711643
347.467,0.00711251
347.533,0.00710468
347.6,0.007089
347.667,0.00707725
347.733,0.00708508
347.8,0.00708116
347.867,0.00708116
347.933,0.00706549
348,0.0074025
348.067,0.00736331
348.133,0.00728886
348.2,0.00724183
348.267,0.00709292
348.333,0.00704982
348.4,0.0070459
348.467,0.00707725
348.533,0.00706157
348.6,0.00708508
348.667,0.00706157
348.733,0.00696752
348.8,0.00695577
348.867,0.00692833
348.933,0.00692442
349,0.0069009
349.067,0.00691658
349.133,0.00692833
349.2,0.00694793
349.267,0.00695185
349.333,0.00694009
349.4,0.00694009
349.467,0.00692442
349.533,0.00690874
349.6,0.00690874
349.667,0.0070459
349.733,0.00706157
349.8,0.0070263
349.867,0.00701455
349.933,0.00703022
350,0.00701847
350.067,0.00708508
350.133,0.00701455
350.2,0.00701455
350.267,0.00702238
350.333,0.00703022
350.4,0.00703022
350.467,0.0109411
350.533,0.0191979
350.6,0.0233675
350.667,0.0324237
350.733,0.0399359
350.8,0.0440271
350.867,0.0505361
350.933,0.0551171
351,0.0563593
351.067,0.0587772
351.133,0.0612774
351.2,0.061873
351.267,0.0647807
351.333,0.0661797
351.4,0.066987
351.467,0.0686093
351.533,0.0695459
351.6,0.069636
351.667,0.0710037
351.733,0.0714269
351.8,0.0720343
351.867,0.0728768
351.933,0.0736214
352,0.0739427
352.067,0.0743032
352.133,0.0752006
352.2,0.0753339
352.267,0.0750243
352.333,0.0757689
352.4,0.0758943
352.467,0.0765957
352.533,0.0806908
352.6,0.0847584
352.667,0.0934816
352.733,0.103322
352.8,0.108765
352.867,0.118859
352.933,0.126677
353,0.130886
353.067,0.137309
353.133,0.145158
353.2,0.147486
353.267,0.153113
353.333,0.157608
353.4,0.159771
353.467,0.163184
353.533,0.172969
353.6,0.174247
353.667,0.178648
353.733,0.181387
353.8,0.182186
353.867,0.184957
353.933,0.187539
354,0.188111
354.067,0.188703
354.133,0.190137
354.2,0.189569
354.267,0.188989
354.333,0.188119
354.4,0.188382
354.467,0.186591
354.533,0.185807
354.6,0.184095
354.667,0.183801
354.733,0.181446
354.8,0.180901
354.867,0.178193
354.933,0.175771
355,0.175313
355.067,0.173714
355.133,0.172636
355.2,0.173957
355.267,0.176919
355.333,0.182535
355.4,0.185862
355.467,0.188766
355.533,0.194111
355.6,0.197183
355.667,0.20245
355.733,0.206224
355.8,0.206459
355.867,0.207964
355.933,0.208261
356,0.208395
356.067,0.210001
356.133,0.211432
356.2,0.210911
356.267,0.212337
356.333,0.213803
356.4,0.214598
356.467,0.214986
356.533,0.215209
356.6,0.215276
356.667,0.217541
356.733,0.221495
356.8,0.224191
356.867,0.231923
356.933,0.240427
357,0.24333
357.067,0.251873
357.133,0.259432
357.2,0.262614
357.267,0.268622
357.333,0.274422
357.4,0.276749
357.467,0.279716
357.533,0.276122
357.6,0.276432
357.667,0.277419
357.733,0.279167
357.8,0.279782
357.867,0.276036
357.933,0.276463
358,0.273587
358.067,0.275832
358.133,0.276961
358.2,0.277416
358.267,0.278736
358.333,0.28048
358.4,0.281436
358.467,0.282635
358.533,0.285719
358.6,0.285359
358.667,0.28713
358.733,0.288125
358.8,0.288874
358.867,0.288897
358.933,0.288991
359,0.290543
359.067,0.295054
359.133,0.301339
359.2,0.303557
359.267,0.308644
359.333,0.312331
359.4,0.313025
359.467,0.317105
359.533,0.31971
359.6,0.3208
359.667,0.321254
359.733,0.322136
359.8,0.322097
359.867,0.320008
359.933,0.319052
360,0.317708
360.067,0.317555
360.133,0.317888
360.2,0.318053
360.267,0.317606
360.333,0.318022
360.4,0.318962
360.467,0.321066
360.533,0.322767
360.6,0.323233
360.667,0.324127
360.733,0.324703
360.8,0.324781
360.867,0.325918
360.933,0.327117
361,0.327168
361.067,0.330083
361.133,0.337658
361.2,0.341287
361.267,0.348278
361.333,0.355982
361.4,0.359294
361.467,0.365348
361.533,0.370717
361.6,0.372727
361.667,0.376301
361.733,0.378742
361.8,0.379244
361.867,0.381074
361.933,0.382728
362,0.383229
362.067,0.387179
362.133,0.391615
362.2,0.393775
362.267,0.399136
362.333,0.404057
362.4,0.406483
362.467,0.411797
362.533,0.417738
362.6,0.420606
362.667,0.426653
362.733,0.432229
362.8,0.434729
362.867,0.440525
362.933,0.446399
363,0.443456
363.067,0.448363
363.133,0.453786
363.2,0.455738
363.267,0.46035
363.333,0.465006
363.4,0.465895
363.467,0.467326
363.533,0.469003
363.6,0.468803
363.667,0.467811
363.733,0.468772
363.8,0.468646
363.867,0.468015
363.933,0.467318
364,0.466938
364.067,0.466969
364.133,0.469234
364.2,0.469708
364.267,0.468897
364.333,0.468411
364.4,0.468599
364.467,0.467416
364.533,0.467396
364.6,0.467792
364.667,0.467686
364.733,0.466534
364.8,0.466432
364.867,0.465531
364.933,0.464226
365,0.463857
365.067,0.463383
365.133,0.464069
365.2,0.465915
365.267,0.467682
365.333,0.471636
365.4,0.473952
365.467,0.478917
365.533,0.483048
365.6,0.48505
365.667,0.489807
365.733,0.494165
365.8,0.496728
365.867,0.501779
365.933,0.506341
366,0.509381
366.067,0.513335
366.133,0.516713
366.2,0.519551
366.267,0.522501
366.333,0.531452
366.4,0.532796
366.467,0.53548
366.533,0.537969
366.6,0.541637
366.667,0.546225
366.733,0.551594
366.8,0.556528
366.867,0.563103
366.933,0.566478
367,0.56859
367.067,0.571446
367.133,0.578712
367.2,0.581102
367.267,0.584696
367.333,0.588125
367.4,0.589857
367.467,0.593003
367.533,0.59624
367.6,0.59626
367.667,0.598227
367.733,0.600347
367.8,0.600559
367.867,0.602855
367.933,0.606554
368,0.61884
368.067,0.623601
368.133,0.628303
368.2,0.630067
368.267,0.634789
368.333,0.640068
368.4,0.64216
368.467,0.64805
368.533,0.663039
368.6,0.667722
368.667,0.678765
368.733,0.686125
368.8,0.690126
368.867,0.696862
368.933,0.703183
369,0.708845
369.067,0.713979
369.133,0.719689
369.2,0.722247
369.267,0.726778
369.333,0.7315
369.4,0.734631
369.467,0.736907
369.533,0.741246
369.6,0.743902
369.667,0.760604
369.733,0.762563
369.8,0.764464
369.867,0.768148
369.933,0.770714
370,0.773136
370.067,0.777263
370.133,0.781025
370.2,0.781855
370.267,0.785108
370.333,0.788815
370.4,0.789164
370.467,0.791672
370.533,0.793345
370.6,0.794587
370.667,0.79608
370.733,0.797824
370.8,0.798142
370.867,0.79907
370.933,0.800516
371,0.799862
371.067,0.800524
371.133,0.799874
371.2,0.79985
371.267,0.799697
371.333,0.799925
371.4,0.801183
371.467,0.801602
371.533,0.802155
371.6,0.801821
371.667,0.802633
371.733,0.80355
371.8,0.803001
371.867,0.802699
371.933,0.803299
372,0.803463
372.067,0.803949
372.133,0.803428
372.2,0.804118
372.267,0.805309
372.333,0.805509
372.4,0.805399
372.467,0.807276
372.533,0.808146
372.6,0.809318
372.667,0.810517
372.733,0.810968
372.8,0.812296
372.867,0.812265
372.933,0.812861
373,0.826486
373.067,0.826435
373.133,0.826847
373.2,0.826941
373.267,0.827207
373.333,0.827521
373.4,0.828312
373.467,0.828759
373.533,0.829766
373.6,0.830275
373.667,0.831094
373.733,0.831808
373.8,0.831102
373.867,0.831902
373.933,0.831753
374,0.83276
374.067,0.833261
374.133,0.835233
374.2,0.835852
374.267,0.83602
374.333,0.835374
374.4,0.837255
374.467,0.839249
374.533,0.840468
374.6,0.839398
374.667,0.862848
374.733,0.86161
374.8,0.861077
374.867,0.861249
374.933,0.863847
375,0.864639
375.067,0.863365
375.133,0.862491
375.2,0.861864
375.267,0.861312
375.333,0.859858
375.4,0.859066
375.467,0.857887
375.533,0.856946
375.6,0.857017
375.667,0.856625
375.733,0.861081
375.8,0.866289
375.867,0.869067
375.933,0.869185
376,0.871638
376.067,0.872363
376.133,0.874271
376.2,0.88214
376.267,0.885976
376.333,0.901502
376.4,0.901389
376.467,0.90151
376.533,0.90173
376.6,0.902079
376.667,0.90231
376.733,0.902451
376.8,0.901977
376.867,0.901875
376.933,0.901459
377,0.901518
377.067,0.901741
377.133,0.901463
377.2,0.901177
377.267,0.901083
377.333,0.900848
377.4,0.900848
377.467,0.900934
377.533,0.900707
377.6,0.900476
377.667,0.90039
377.733,0.89999
377.8,0.900327
377.867,0.900378
377.933,0.900335
378,0.900789
378.067,0.90015
378.133,0.900542
378.2,0.900981
378.267,0.901698
378.333,0.901792
378.4,0.90182
378.467,0.901593
378.533,0.901448
378.6,0.901495
378.667,0.901416
378.733,0.901573
378.8,0.901804
378.867,0.901647
378.933,0.900699
379,0.900397
379.067,0.899947
379.133,0.900111
379.2,0.89999
379.267,0.899923
379.333,0.899766
379.4,0.899915
379.467,0.900009
379.533,0.899715
379.6,0.899582
379.667,0.897521
379.733,0.897917
379.8,0.898446
379.867,0.898481
379.933,0.899081
380,0.898944
380.067,0.899872
380.133,0.900327
380.2,0.899684
380.267,0.899766
380.333,0.899676
380.4,0.8993
380.467,0.899457
380.533,0.899884
380.6,0.899853
380.667,0.899821
380.733,0.899927
380.8,0.899951
380.867,0.900288
380.933,0.901048
381,0.901581
381.067,0.901612
381.133,0.901789
381.2,0.902145
381.267,0.901886
381.333,0.901593
381.4,0.901397
381.467,0.901546
381.533,0.901577
381.6,0.90151
381.667,0.901718
381.733,0.901636
381.8,0.901726
381.867,0.901988
381.933,0.901593
382,0.901538
382.067,0.9016
382.133,0.901726
382.2,0.9018
382.267,0.901836
382.333,0.901781
382.4,0.901879
382.467,0.902059
