Time,Queue Density
97.6,0.909426
97.6,0.909426
98.1333,0.910896
98.1333,0.910896
98.1333,0.910896
98.1333,0.910896
98.1333,0.910896
98.1333,0.910896
98.1333,0.910896
98.1333,0.910896
98.6667,0.914548
98.6667,0.914548
98.6667,0.914548
98.6667,0.914548
98.6667,0.914548
98.6667,0.914548
98.6667,0.914548
98.6667,0.914548
99.2,0.919991
99.2,0.919991
99.2,0.919991
99.2,0.919991
99.2,0.919991
99.2,0.919991
99.2,0.919991
99.2,0.919991
99.7333,0.920665
99.7333,0.920665
99.7333,0.920665
99.7333,0.920665
99.7333,0.920665
99.7333,0.920665
99.7333,0.920665
99.7333,0.920665
100.267,0.915516
100.267,0.915516
100.267,0.915516
100.267,0.915516
100.267,0.915516
100.267,0.915516
100.267,0.915516
100.267,0.915516
100.8,0.915696
100.8,0.915696
100.8,0.915696
100.8,0.915696
100.8,0.915696
100.8,0.915696
100.8,0.915696
100.8,0.915696
101.333,0.918063
101.333,0.918063
101.333,0.918063
101.333,0.918063
101.333,0.918063
101.333,0.918063
101.333,0.918063
101.333,0.918063
101.867,0.913031
101.867,0.913031
101.867,0.913031
101.867,0.913031
101.867,0.913031
101.867,0.913031
101.867,0.913031
101.867,0.913031
102.4,0.903521
102.4,0.903521
102.4,0.903521
102.4,0.903521
102.4,0.903521
102.4,0.903521
102.4,0.903521
102.4,0.903521
102.933,0.896655
102.933,0.896655
102.933,0.896655
102.933,0.896655
102.933,0.896655
102.933,0.896655
102.933,0.896655
102.933,0.896655
103.467,0.874894
103.467,0.874894
103.467,0.874894
103.467,0.874894
103.467,0.874894
103.467,0.874894
103.467,0.874894
103.467,0.874894
104,0.880059
104,0.880059
104,0.880059
104,0.880059
104,0.880059
104,0.880059
104,0.880059
104,0.880059
104.533,0.880181
104.533,0.880181
104.533,0.880181
104.533,0.880181
104.533,0.880181
104.533,0.880181
104.533,0.880181
104.533,0.880181
105.067,0.886161
105.067,0.886161
105.067,0.886161
105.067,0.886161
105.067,0.886161
105.067,0.886161
105.067,0.886161
105.067,0.886161
105.6,0.881627
105.6,0.881627
105.6,0.881627
105.6,0.881627
105.6,0.881627
105.6,0.881627
105.6,0.881627
105.6,0.881627
106.133,0.864149
106.133,0.864149
106.133,0.864149
106.133,0.864149
106.133,0.864149
106.133,0.864149
106.133,0.864149
106.133,0.864149
106.667,0.856547
106.667,0.856547
106.667,0.856547
106.667,0.856547
106.667,0.856547
106.667,0.856547
106.667,0.856547
106.667,0.856547
107.2,0.857609
107.2,0.857609
107.2,0.857609
107.2,0.857609
107.2,0.857609
107.2,0.857609
107.2,0.857609
107.2,0.857609
107.733,0.846099
107.733,0.846099
107.733,0.846099
107.733,0.846099
107.733,0.846099
107.733,0.846099
107.733,0.846099
107.733,0.846099
108.267,0.825236
108.267,0.825236
108.267,0.825236
108.267,0.825236
108.267,0.825236
108.267,0.825236
108.267,0.825236
108.267,0.825236
108.8,0.843501
108.8,0.843501
108.8,0.843501
108.8,0.843501
108.8,0.843501
108.8,0.843501
108.8,0.843501
108.8,0.843501
109.333,0.842298
109.333,0.842298
109.333,0.842298
109.333,0.842298
109.333,0.842298
109.333,0.842298
109.333,0.842298
109.333,0.842298
109.867,0.837
109.867,0.837
109.867,0.837
109.867,0.837
109.867,0.837
109.867,0.837
109.867,0.837
109.867,0.837
110.4,0.843822
110.4,0.843822
110.4,0.843822
110.4,0.843822
110.4,0.843822
110.4,0.843822
110.4,0.843822
110.4,0.843822
110.933,0.851856
110.933,0.851856
110.933,0.851856
110.933,0.851856
110.933,0.851856
110.933,0.851856
110.933,0.851856
110.933,0.851856
111.467,0.848161
111.467,0.848161
111.467,0.848161
111.467,0.848161
111.467,0.848161
111.467,0.848161
111.467,0.848161
111.467,0.848161
112,0.823919
112,0.823919
112,0.823919
112,0.823919
112,0.823919
112,0.823919
112,0.823919
112,0.823919
112.533,0.796754
112.533,0.796754
112.533,0.796754
112.533,0.796754
112.533,0.796754
112.533,0.796754
112.533,0.796754
112.533,0.796754
113.067,0.821729
113.067,0.821729
113.067,0.821729
113.067,0.821729
113.067,0.821729
113.067,0.821729
113.067,0.821729
113.067,0.821729
113.6,0.841079
113.6,0.841079
113.6,0.841079
113.6,0.841079
113.6,0.841079
113.6,0.841079
113.6,0.841079
113.6,0.841079
114.133,0.831192
114.133,0.831192
114.133,0.831192
114.133,0.831192
114.133,0.831192
114.133,0.831192
114.133,0.831192
114.133,0.831192
114.667,0.828724
114.667,0.828724
114.667,0.828724
114.667,0.828724
114.667,0.828724
114.667,0.828724
114.667,0.828724
114.667,0.828724
115.2,0.8227
115.2,0.8227
115.2,0.8227
115.2,0.8227
115.2,0.8227
115.2,0.8227
115.2,0.8227
115.2,0.8227
115.733,0.661033
115.733,0.661033
115.733,0.661033
115.733,0.661033
115.733,0.661033
115.733,0.661033
115.733,0.661033
115.733,0.661033
116.267,0.582964
116.267,0.582964
116.267,0.582964
116.267,0.582964
116.267,0.582964
116.267,0.582964
116.267,0.582964
116.267,0.582964
116.8,0.525127
116.8,0.525127
116.8,0.525127
116.8,0.525127
116.8,0.525127
116.8,0.525127
116.8,0.525127
116.8,0.525127
117.333,0.498538
117.333,0.498538
117.333,0.498538
117.333,0.498538
117.333,0.498538
117.333,0.498538
117.333,0.498538
117.333,0.498538
117.867,0.490489
117.867,0.490489
117.867,0.490489
117.867,0.490489
117.867,0.490489
117.867,0.490489
117.867,0.490489
117.867,0.490489
118.4,0.495682
118.4,0.495682
118.4,0.495682
118.4,0.495682
118.4,0.495682
118.4,0.495682
118.4,0.495682
118.4,0.495682
118.933,0.471538
118.933,0.471538
118.933,0.471538
118.933,0.471538
118.933,0.471538
118.933,0.471538
118.933,0.471538
118.933,0.471538
119.467,0.42217
119.467,0.42217
119.467,0.42217
119.467,0.42217
119.467,0.42217
119.467,0.42217
119.467,0.42217
119.467,0.42217
120,0.387019
120,0.387019
120,0.387019
120,0.387019
120,0.387019
120,0.387019
120,0.387019
120,0.387019
120.533,0.360211
120.533,0.360211
120.533,0.360211
120.533,0.360211
120.533,0.360211
120.533,0.360211
120.533,0.360211
120.533,0.360211
121.067,0.320976
121.067,0.320976
121.067,0.320976
121.067,0.320976
121.067,0.320976
121.067,0.320976
121.067,0.320976
121.067,0.320976
121.6,0.301128
121.6,0.301128
121.6,0.301128
121.6,0.301128
121.6,0.301128
121.6,0.301128
121.6,0.301128
121.6,0.301128
122.133,0.28588
122.133,0.28588
122.133,0.28588
122.133,0.28588
122.133,0.28588
122.133,0.28588
122.133,0.28588
122.133,0.28588
122.667,0.251889
122.667,0.251889
122.667,0.251889
122.667,0.251889
122.667,0.251889
122.667,0.251889
122.667,0.251889
122.667,0.251889
123.2,0.208649
123.2,0.208649
123.2,0.208649
123.2,0.208649
123.2,0.208649
123.2,0.208649
123.2,0.208649
123.2,0.208649
123.733,0.167287
123.733,0.167287
123.733,0.167287
123.733,0.167287
123.733,0.167287
123.733,0.167287
123.733,0.167287
123.733,0.167287
124.267,0.156001
124.267,0.156001
124.267,0.156001
124.267,0.156001
124.267,0.156001
124.267,0.156001
124.267,0.156001
124.267,0.156001
124.8,0.195283
124.8,0.195283
124.8,0.195283
124.8,0.195283
124.8,0.195283
124.8,0.195283
124.8,0.195283
124.8,0.195283
125.333,0.23726
125.333,0.23726
125.333,0.23726
125.333,0.23726
125.333,0.23726
125.333,0.23726
125.333,0.23726
125.333,0.23726
125.867,0.338274
125.867,0.338274
125.867,0.338274
125.867,0.338274
125.867,0.338274
125.867,0.338274
125.867,0.338274
125.867,0.338274
126.4,0.403701
126.4,0.403701
126.4,0.403701
126.4,0.403701
126.4,0.403701
126.4,0.403701
126.4,0.403701
126.4,0.403701
126.933,0.488628
126.933,0.488628
126.933,0.488628
126.933,0.488628
126.933,0.488628
126.933,0.488628
126.933,0.488628
126.933,0.488628
127.467,0.502755
127.467,0.502755
127.467,0.502755
127.467,0.502755
127.467,0.502755
127.467,0.502755
127.467,0.502755
127.467,0.502755
128,0.451302
128,0.451302
128,0.451302
128,0.451302
128,0.451302
128,0.451302
128,0.451302
128,0.451302
128.533,0.380698
128.533,0.380698
128.533,0.380698
128.533,0.380698
128.533,0.380698
128.533,0.380698
128.533,0.380698
128.533,0.380698
129.067,0.315271
129.067,0.315271
129.067,0.315271
129.067,0.315271
129.067,0.315271
129.067,0.315271
129.067,0.315271
129.067,0.315271
129.6,0.282655
129.6,0.282655
129.6,0.282655
129.6,0.282655
129.6,0.282655
129.6,0.282655
129.6,0.282655
129.6,0.282655
130.133,0.214159
130.133,0.214159
130.133,0.214159
130.133,0.214159
130.133,0.214159
130.133,0.214159
130.133,0.214159
130.133,0.214159
130.667,0.123527
130.667,0.123527
130.667,0.123527
130.667,0.123527
130.667,0.123527
130.667,0.123527
130.667,0.123527
130.667,0.123527
131.2,0.0426712
131.2,0.0426712
131.2,0.0426712
131.2,0.0426712
131.2,0.0426712
131.2,0.0426712
131.2,0.0426712
131.2,0.0426712
131.733,0.0125086
131.733,0.0125086
131.733,0.0125086
131.733,0.0125086
131.733,0.0125086
131.733,0.0125086
131.733,0.0125086
131.733,0.0125086
132.267,0.0121442
132.267,0.0121442
132.267,0.0121442
132.267,0.0121442
132.267,0.0121442
132.267,0.0121442
132.267,0.0121442
132.267,0.0121442
132.8,0.012395
132.8,0.012395
132.8,0.012395
132.8,0.012395
132.8,0.012395
132.8,0.012395
132.8,0.012395
132.8,0.012395
133.333,0.0128535
133.333,0.0128535
133.333,0.0128535
133.333,0.0128535
133.333,0.0128535
133.333,0.0128535
133.333,0.0128535
133.333,0.0128535
133.867,0.125784
133.867,0.125784
133.867,0.125784
133.867,0.125784
133.867,0.125784
133.867,0.125784
133.867,0.125784
133.867,0.125784
134.4,0.276906
134.4,0.276906
134.4,0.276906
134.4,0.276906
134.4,0.276906
134.4,0.276906
134.4,0.276906
134.4,0.276906
134.933,0.390785
134.933,0.390785
134.933,0.390785
134.933,0.390785
134.933,0.390785
134.933,0.390785
134.933,0.390785
134.933,0.390785
135.467,0.422762
135.467,0.422762
135.467,0.422762
135.467,0.422762
135.467,0.422762
135.467,0.422762
135.467,0.422762
135.467,0.422762
136,0.358667
136,0.358667
136,0.358667
136,0.358667
136,0.358667
136,0.358667
136,0.358667
136,0.358667
136.533,0.284367
136.533,0.284367
136.533,0.284367
136.533,0.284367
136.533,0.284367
136.533,0.284367
136.533,0.284367
136.533,0.284367
137.067,0.214069
137.067,0.214069
137.067,0.214069
137.067,0.214069
137.067,0.214069
137.067,0.214069
137.067,0.214069
137.067,0.214069
137.6,0.130275
137.6,0.130275
137.6,0.130275
137.6,0.130275
137.6,0.130275
137.6,0.130275
137.6,0.130275
137.6,0.130275
138.133,0.0655174
138.133,0.0655174
138.133,0.0655174
138.133,0.0655174
138.133,0.0655174
138.133,0.0655174
138.133,0.0655174
138.133,0.0655174
138.667,0.0216706
138.667,0.0216706
138.667,0.0216706
138.667,0.0216706
138.667,0.0216706
138.667,0.0216706
138.667,0.0216706
138.667,0.0216706
139.2,0.020013
139.2,0.020013
139.2,0.020013
139.2,0.020013
139.2,0.020013
139.2,0.020013
139.2,0.020013
139.2,0.020013
139.733,0.01881
139.733,0.01881
139.733,0.01881
139.733,0.01881
139.733,0.01881
139.733,0.01881
139.733,0.01881
139.733,0.01881
140.267,0.0459512
140.267,0.0459512
140.267,0.0459512
140.267,0.0459512
140.267,0.0459512
140.267,0.0459512
140.267,0.0459512
140.267,0.0459512
140.8,0.113495
140.8,0.113495
140.8,0.113495
140.8,0.113495
140.8,0.113495
140.8,0.113495
140.8,0.113495
140.8,0.113495
141.333,0.20247
141.333,0.20247
141.333,0.20247
141.333,0.20247
141.333,0.20247
141.333,0.20247
141.333,0.20247
141.333,0.20247
141.867,0.323496
141.867,0.323496
141.867,0.323496
141.867,0.323496
141.867,0.323496
141.867,0.323496
141.867,0.323496
141.867,0.323496
142.4,0.377731
142.4,0.377731
142.4,0.377731
142.4,0.377731
142.4,0.377731
142.4,0.377731
142.4,0.377731
142.4,0.377731
142.933,0.370595
142.933,0.370595
142.933,0.370595
142.933,0.370595
142.933,0.370595
142.933,0.370595
142.933,0.370595
142.933,0.370595
143.467,0.315251
143.467,0.315251
143.467,0.315251
143.467,0.315251
143.467,0.315251
143.467,0.315251
143.467,0.315251
143.467,0.315251
144,0.298565
144,0.298565
144,0.298565
144,0.298565
144,0.298565
144,0.298565
144,0.298565
144,0.298565
144.533,0.273822
144.533,0.273822
144.533,0.273822
144.533,0.273822
144.533,0.273822
144.533,0.273822
144.533,0.273822
144.533,0.273822
145.067,0.210519
145.067,0.210519
145.067,0.210519
145.067,0.210519
145.067,0.210519
145.067,0.210519
145.067,0.210519
145.067,0.210519
145.6,0.130522
145.6,0.130522
145.6,0.130522
145.6,0.130522
145.6,0.130522
145.6,0.130522
145.6,0.130522
145.6,0.130522
146.133,0.0714622
146.133,0.0714622
146.133,0.0714622
146.133,0.0714622
146.133,0.0714622
146.133,0.0714622
146.133,0.0714622
146.133,0.0714622
146.667,0.0311893
146.667,0.0311893
146.667,0.0311893
146.667,0.0311893
146.667,0.0311893
146.667,0.0311893
146.667,0.0311893
146.667,0.0311893
147.2,0.0170975
147.2,0.0170975
147.2,0.0170975
147.2,0.0170975
147.2,0.0170975
147.2,0.0170975
147.2,0.0170975
147.2,0.0170975
147.733,0.0125008
147.733,0.0125008
147.733,0.0125008
147.733,0.0125008
147.733,0.0125008
147.733,0.0125008
147.733,0.0125008
147.733,0.0125008
148.267,0.0122343
148.267,0.0122343
148.267,0.0122343
148.267,0.0122343
148.267,0.0122343
148.267,0.0122343
148.267,0.0122343
148.267,0.0122343
148.8,0.0125478
148.8,0.0125478
148.8,0.0125478
148.8,0.0125478
148.8,0.0125478
148.8,0.0125478
148.8,0.0125478
148.8,0.0125478
149.333,0.0126928
149.333,0.0126928
149.333,0.0126928
149.333,0.0126928
149.333,0.0126928
149.333,0.0126928
149.333,0.0126928
149.333,0.0126928
149.867,0.0136176
149.867,0.0136176
149.867,0.0136176
149.867,0.0136176
149.867,0.0136176
149.867,0.0136176
149.867,0.0136176
149.867,0.0136176
150.4,0.0162589
150.4,0.0162589
150.4,0.0162589
150.4,0.0162589
150.4,0.0162589
150.4,0.0162589
150.4,0.0162589
150.4,0.0162589
150.933,0.01736
150.933,0.01736
150.933,0.01736
150.933,0.01736
150.933,0.01736
150.933,0.01736
150.933,0.01736
150.933,0.01736
151.467,0.0641341
151.467,0.0641341
151.467,0.0641341
151.467,0.0641341
151.467,0.0641341
151.467,0.0641341
151.467,0.0641341
151.467,0.0641341
152,0.0955898
152,0.0955898
152,0.0955898
152,0.0955898
152,0.0955898
152,0.0955898
152,0.0955898
152,0.0955898
152.533,0.107859
152.533,0.107859
152.533,0.107859
152.533,0.107859
152.533,0.107859
152.533,0.107859
152.533,0.107859
152.533,0.107859
153.067,0.106723
153.067,0.106723
153.067,0.106723
153.067,0.106723
153.067,0.106723
153.067,0.106723
153.067,0.106723
153.067,0.106723
153.6,0.117652
153.6,0.117652
153.6,0.117652
153.6,0.117652
153.6,0.117652
153.6,0.117652
153.6,0.117652
153.6,0.117652
154.133,0.0986661
154.133,0.0986661
154.133,0.0986661
154.133,0.0986661
154.133,0.0986661
154.133,0.0986661
154.133,0.0986661
154.133,0.0986661
154.667,0.068868
154.667,0.068868
154.667,0.068868
154.667,0.068868
154.667,0.068868
154.667,0.068868
154.667,0.068868
154.667,0.068868
155.2,0.0538396
155.2,0.0538396
155.2,0.0538396
155.2,0.0538396
155.2,0.0538396
155.2,0.0538396
155.2,0.0538396
155.2,0.0538396
155.733,0.0361151
155.733,0.0361151
155.733,0.0361151
155.733,0.0361151
155.733,0.0361151
155.733,0.0361151
155.733,0.0361151
155.733,0.0361151
156.267,0.0258872
156.267,0.0258872
156.267,0.0258872
156.267,0.0258872
156.267,0.0258872
156.267,0.0258872
156.267,0.0258872
156.267,0.0258872
156.8,0.0216667
156.8,0.0216667
156.8,0.0216667
156.8,0.0216667
156.8,0.0216667
156.8,0.0216667
156.8,0.0216667
156.8,0.0216667
157.333,0.0188923
157.333,0.0188923
157.333,0.0188923
157.333,0.0188923
157.333,0.0188923
157.333,0.0188923
157.333,0.0188923
157.333,0.0188923
157.867,0.0204637
157.867,0.0204637
157.867,0.0204637
157.867,0.0204637
157.867,0.0204637
157.867,0.0204637
157.867,0.0204637
157.867,0.0204637
158.4,0.0209261
158.4,0.0209261
158.4,0.0209261
158.4,0.0209261
158.4,0.0209261
158.4,0.0209261
158.4,0.0209261
158.4,0.0209261
158.933,0.0245235
158.933,0.0245235
158.933,0.0245235
158.933,0.0245235
158.933,0.0245235
158.933,0.0245235
158.933,0.0245235
158.933,0.0245235
159.467,0.0719128
159.467,0.0719128
159.467,0.0719128
159.467,0.0719128
159.467,0.0719128
159.467,0.0719128
159.467,0.0719128
159.467,0.0719128
160,0.0791194
160,0.0791194
160,0.0791194
160,0.0791194
160,0.0791194
160,0.0791194
160,0.0791194
160,0.0791194
160.533,0.0834104
160.533,0.0834104
160.533,0.0834104
160.533,0.0834104
160.533,0.0834104
160.533,0.0834104
160.533,0.0834104
160.533,0.0834104
161.067,0.0594395
161.067,0.0594395
161.067,0.0594395
161.067,0.0594395
161.067,0.0594395
161.067,0.0594395
161.067,0.0594395
161.067,0.0594395
161.6,0.0232264
161.6,0.0232264
161.6,0.0232264
161.6,0.0232264
161.6,0.0232264
161.6,0.0232264
161.6,0.0232264
161.6,0.0232264
162.133,0.00775911
162.133,0.00775911
162.133,0.00775911
162.133,0.00775911
162.133,0.00775911
162.133,0.00775911
162.133,0.00775911
162.133,0.00775911
162.667,0.0500345
162.667,0.0500345
162.667,0.0500345
162.667,0.0500345
162.667,0.0500345
162.667,0.0500345
162.667,0.0500345
162.667,0.0500345
163.2,0.0594826
163.2,0.0594826
163.2,0.0594826
163.2,0.0594826
163.2,0.0594826
163.2,0.0594826
163.2,0.0594826
163.2,0.0594826
163.733,0.062888
163.733,0.062888
163.733,0.062888
163.733,0.062888
163.733,0.062888
163.733,0.062888
163.733,0.062888
163.733,0.062888
164.267,0.0475147
164.267,0.0475147
164.267,0.0475147
164.267,0.0475147
164.267,0.0475147
164.267,0.0475147
164.267,0.0475147
164.267,0.0475147
164.8,0.0208516
164.8,0.0208516
164.8,0.0208516
164.8,0.0208516
164.8,0.0208516
164.8,0.0208516
164.8,0.0208516
164.8,0.0208516
165.333,0.0133629
165.333,0.0133629
165.333,0.0133629
165.333,0.0133629
165.333,0.0133629
165.333,0.0133629
165.333,0.0133629
165.333,0.0133629
165.867,0.018759
165.867,0.018759
165.867,0.018759
165.867,0.018759
165.867,0.018759
165.867,0.018759
165.867,0.018759
165.867,0.018759
166.4,0.0197779
166.4,0.0197779
166.4,0.0197779
166.4,0.0197779
166.4,0.0197779
166.4,0.0197779
166.4,0.0197779
166.4,0.0197779
166.933,0.0201462
166.933,0.0201462
166.933,0.0201462
166.933,0.0201462
166.933,0.0201462
166.933,0.0201462
166.933,0.0201462
166.933,0.0201462
167.467,0.0508143
167.467,0.0508143
167.467,0.0508143
167.467,0.0508143
167.467,0.0508143
167.467,0.0508143
167.467,0.0508143
167.467,0.0508143
168,0.0691344
168,0.0691344
168,0.0691344
168,0.0691344
168,0.0691344
168,0.0691344
168,0.0691344
168,0.0691344
168.533,0.0793623
168.533,0.0793623
168.533,0.0793623
168.533,0.0793623
168.533,0.0793623
168.533,0.0793623
168.533,0.0793623
168.533,0.0793623
169.067,0.0831478
169.067,0.0831478
169.067,0.0831478
169.067,0.0831478
169.067,0.0831478
169.067,0.0831478
169.067,0.0831478
169.067,0.0831478
169.6,0.0836299
169.6,0.0836299
169.6,0.0836299
169.6,0.0836299
169.6,0.0836299
169.6,0.0836299
169.6,0.0836299
169.6,0.0836299
170.133,0.0655213
170.133,0.0655213
170.133,0.0655213
170.133,0.0655213
170.133,0.0655213
170.133,0.0655213
170.133,0.0655213
170.133,0.0655213
170.667,0.0246136
170.667,0.0246136
170.667,0.0246136
170.667,0.0246136
170.667,0.0246136
170.667,0.0246136
170.667,0.0246136
170.667,0.0246136
171.2,0.0021122
171.2,0.0021122
171.2,0.0021122
171.2,0.0021122
171.2,0.0021122
171.2,0.0021122
171.2,0.0021122
171.2,0.0021122
171.733,0.00172033
171.733,0.00172033
171.733,0.00172033
171.733,0.00172033
171.733,0.00172033
171.733,0.00172033
171.733,0.00172033
171.733,0.00172033
172.267,0.0010032
172.267,0.0010032
172.267,0.0010032
172.267,0.0010032
172.267,0.0010032
172.267,0.0010032
172.267,0.0010032
172.267,0.0010032
172.8,0.000117562
172.8,0.000117562
172.8,0.000117562
172.8,0.000117562
172.8,0.000117562
172.8,0.000117562
172.8,0.000117562
172.8,0.000117562
173.333,0.000760236
173.333,0.000760236
173.333,0.000760236
173.333,0.000760236
173.333,0.000760236
173.333,0.000760236
173.333,0.000760236
173.333,0.000760236
173.867,0.000991441
173.867,0.000991441
173.867,0.000991441
173.867,0.000991441
173.867,0.000991441
173.867,0.000991441
173.867,0.000991441
173.867,0.000991441
174.4,0.00158709
174.4,0.00158709
174.4,0.00158709
174.4,0.00158709
174.4,0.00158709
174.4,0.00158709
174.4,0.00158709
174.4,0.00158709
174.933,0.00247273
174.933,0.00247273
174.933,0.00247273
174.933,0.00247273
174.933,0.00247273
174.933,0.00247273
174.933,0.00247273
174.933,0.00247273
175.467,0.0449088
175.467,0.0449088
175.467,0.0449088
175.467,0.0449088
175.467,0.0449088
175.467,0.0449088
175.467,0.0449088
175.467,0.0449088
176,0.0798052
176,0.0798052
176,0.0798052
176,0.0798052
176,0.0798052
176,0.0798052
176,0.0798052
176,0.0798052
176.533,0.149292
176.533,0.149292
176.533,0.149292
176.533,0.149292
176.533,0.149292
176.533,0.149292
176.533,0.149292
176.533,0.149292
177.067,0.184322
177.067,0.184322
177.067,0.184322
177.067,0.184322
177.067,0.184322
177.067,0.184322
177.067,0.184322
177.067,0.184322
177.6,0.182147
177.6,0.182147
177.6,0.182147
177.6,0.182147
177.6,0.182147
177.6,0.182147
177.6,0.182147
177.6,0.182147
178.133,0.168055
178.133,0.168055
178.133,0.168055
178.133,0.168055
178.133,0.168055
178.133,0.168055
178.133,0.168055
178.133,0.168055
178.667,0.154438
178.667,0.154438
178.667,0.154438
178.667,0.154438
178.667,0.154438
178.667,0.154438
178.667,0.154438
178.667,0.154438
179.2,0.11998
179.2,0.11998
179.2,0.11998
179.2,0.11998
179.2,0.11998
179.2,0.11998
179.2,0.11998
179.2,0.11998
179.733,0.0864357
179.733,0.0864357
179.733,0.0864357
179.733,0.0864357
179.733,0.0864357
179.733,0.0864357
179.733,0.0864357
179.733,0.0864357
180.267,0.0530049
180.267,0.0530049
180.267,0.0530049
180.267,0.0530049
180.267,0.0530049
180.267,0.0530049
180.267,0.0530049
180.267,0.0530049
180.8,0.0532596
180.8,0.0532596
180.8,0.0532596
180.8,0.0532596
180.8,0.0532596
180.8,0.0532596
180.8,0.0532596
180.8,0.0532596
181.333,0.0541766
181.333,0.0541766
181.333,0.0541766
181.333,0.0541766
181.333,0.0541766
181.333,0.0541766
181.333,0.0541766
181.333,0.0541766
181.867,0.0644633
181.867,0.0644633
181.867,0.0644633
181.867,0.0644633
181.867,0.0644633
181.867,0.0644633
181.867,0.0644633
181.867,0.0644633
182.4,0.0984309
182.4,0.0984309
182.4,0.0984309
182.4,0.0984309
182.4,0.0984309
182.4,0.0984309
182.4,0.0984309
182.4,0.0984309
182.933,0.107436
182.933,0.107436
182.933,0.107436
182.933,0.107436
182.933,0.107436
182.933,0.107436
182.933,0.107436
182.933,0.107436
183.467,0.118319
183.467,0.118319
183.467,0.118319
183.467,0.118319
183.467,0.118319
183.467,0.118319
183.467,0.118319
183.467,0.118319
184,0.125176
184,0.125176
184,0.125176
184,0.125176
184,0.125176
184,0.125176
184,0.125176
184,0.125176
184.533,0.128558
184.533,0.128558
184.533,0.128558
184.533,0.128558
184.533,0.128558
184.533,0.128558
184.533,0.128558
184.533,0.128558
185.067,0.129111
185.067,0.129111
185.067,0.129111
185.067,0.129111
185.067,0.129111
185.067,0.129111
185.067,0.129111
185.067,0.129111
185.6,0.136023
185.6,0.136023
185.6,0.136023
185.6,0.136023
185.6,0.136023
185.6,0.136023
185.6,0.136023
185.6,0.136023
186.133,0.137611
186.133,0.137611
186.133,0.137611
186.133,0.137611
186.133,0.137611
186.133,0.137611
186.133,0.137611
186.133,0.137611
186.667,0.139213
186.667,0.139213
186.667,0.139213
186.667,0.139213
186.667,0.139213
186.667,0.139213
186.667,0.139213
186.667,0.139213
187.2,0.140279
187.2,0.140279
187.2,0.140279
187.2,0.140279
187.2,0.140279
187.2,0.140279
187.2,0.140279
187.2,0.140279
187.733,0.140769
187.733,0.140769
187.733,0.140769
187.733,0.140769
187.733,0.140769
187.733,0.140769
187.733,0.140769
187.733,0.140769
188.267,0.142188
188.267,0.142188
188.267,0.142188
188.267,0.142188
188.267,0.142188
188.267,0.142188
188.267,0.142188
188.267,0.142188
188.8,0.14247
188.8,0.14247
188.8,0.14247
188.8,0.14247
188.8,0.14247
188.8,0.14247
188.8,0.14247
188.8,0.14247
189.333,0.143853
189.333,0.143853
189.333,0.143853
189.333,0.143853
189.333,0.143853
189.333,0.143853
189.333,0.143853
189.333,0.143853
189.867,0.143163
189.867,0.143163
189.867,0.143163
189.867,0.143163
189.867,0.143163
189.867,0.143163
189.867,0.143163
189.867,0.143163
190.4,0.145636
190.4,0.145636
190.4,0.145636
190.4,0.145636
190.4,0.145636
190.4,0.145636
190.4,0.145636
190.4,0.145636
190.933,0.142207
190.933,0.142207
190.933,0.142207
190.933,0.142207
190.933,0.142207
190.933,0.142207
190.933,0.142207
190.933,0.142207
191.467,0.146263
191.467,0.146263
191.467,0.146263
191.467,0.146263
191.467,0.146263
191.467,0.146263
191.467,0.146263
191.467,0.146263
192,0.148853
192,0.148853
192,0.148853
192,0.148853
192,0.148853
192,0.148853
192,0.148853
192,0.148853
192.533,0.156718
192.533,0.156718
192.533,0.156718
192.533,0.156718
192.533,0.156718
192.533,0.156718
192.533,0.156718
192.533,0.156718
193.067,0.156558
193.067,0.156558
193.067,0.156558
193.067,0.156558
193.067,0.156558
193.067,0.156558
193.067,0.156558
193.067,0.156558
193.6,0.156456
193.6,0.156456
193.6,0.156456
193.6,0.156456
193.6,0.156456
193.6,0.156456
193.6,0.156456
193.6,0.156456
194.133,0.156272
194.133,0.156272
194.133,0.156272
194.133,0.156272
194.133,0.156272
194.133,0.156272
194.133,0.156272
194.133,0.156272
194.667,0.155127
194.667,0.155127
194.667,0.155127
194.667,0.155127
194.667,0.155127
194.667,0.155127
194.667,0.155127
194.667,0.155127
195.2,0.15568
195.2,0.15568
195.2,0.15568
195.2,0.15568
195.2,0.15568
195.2,0.15568
195.2,0.15568
195.2,0.15568
195.733,0.162048
195.733,0.162048
195.733,0.162048
195.733,0.162048
195.733,0.162048
195.733,0.162048
195.733,0.162048
195.733,0.162048
196.267,0.17168
196.267,0.17168
196.267,0.17168
196.267,0.17168
196.267,0.17168
196.267,0.17168
196.267,0.17168
196.267,0.17168
196.8,0.202532
196.8,0.202532
196.8,0.202532
196.8,0.202532
196.8,0.202532
196.8,0.202532
196.8,0.202532
196.8,0.202532
197.333,0.238044
197.333,0.238044
197.333,0.238044
197.333,0.238044
197.333,0.238044
197.333,0.238044
197.333,0.238044
197.333,0.238044
197.867,0.287949
197.867,0.287949
197.867,0.287949
197.867,0.287949
197.867,0.287949
197.867,0.287949
197.867,0.287949
197.867,0.287949
198.4,0.339723
198.4,0.339723
198.4,0.339723
198.4,0.339723
198.4,0.339723
198.4,0.339723
198.4,0.339723
198.4,0.339723
198.933,0.383347
198.933,0.383347
198.933,0.383347
198.933,0.383347
