Time,Queue Density,Dynamic Density
126.467,0.409301,0.375102
126.467,0.409301,0.375102
126.467,0.409301,0.375102
126.467,0.409301,0.375102
126.467,0.409301,0.375102
126.467,0.409301,0.375102
126.467,0.409301,0.375102
126.933,0.488616,0.445863
126.933,0.488616,0.445863
126.933,0.488616,0.445863
126.933,0.488616,0.445863
126.933,0.488616,0.445863
126.933,0.488616,0.445863
126.933,0.488616,0.445863
127.4,0.507289,0.46249
127.4,0.507289,0.46249
127.4,0.507289,0.46249
127.4,0.507289,0.46249
127.4,0.507289,0.46249
127.4,0.507289,0.46249
127.4,0.507289,0.46249
127.867,0.45999,0.439091
127.867,0.45999,0.439091
127.867,0.45999,0.439091
127.867,0.45999,0.439091
127.867,0.45999,0.439091
127.867,0.45999,0.439091
127.867,0.45999,0.439091
128.333,0.404751,0.401491
128.333,0.404751,0.401491
128.333,0.404751,0.401491
128.333,0.404751,0.401491
128.333,0.404751,0.401491
128.333,0.404751,0.401491
128.333,0.404751,0.401491
128.8,0.352236,0.371971
128.8,0.352236,0.371971
128.8,0.352236,0.371971
128.8,0.352236,0.371971
128.8,0.352236,0.371971
128.8,0.352236,0.371971
128.8,0.352236,0.371971
129.267,0.303201,0.294619
129.267,0.303201,0.294619
129.267,0.303201,0.294619
129.267,0.303201,0.294619
129.267,0.303201,0.294619
129.267,0.303201,0.294619
129.267,0.303201,0.294619
129.733,0.270609,0.271859
129.733,0.270609,0.271859
129.733,0.270609,0.271859
129.733,0.270609,0.271859
129.733,0.270609,0.271859
129.733,0.270609,0.271859
129.733,0.270609,0.271859
130.2,0.200961,0.191967
130.2,0.200961,0.191967
130.2,0.200961,0.191967
130.2,0.200961,0.191967
130.2,0.200961,0.191967
130.2,0.200961,0.191967
130.2,0.200961,0.191967
130.667,0.123562,0.128256
130.667,0.123562,0.128256
130.667,0.123562,0.128256
130.667,0.123562,0.128256
130.667,0.123562,0.128256
130.667,0.123562,0.128256
130.667,0.123562,0.128256
131.133,0.0526404,0.0718423
131.133,0.0526404,0.0718423
131.133,0.0526404,0.0718423
131.133,0.0526404,0.0718423
131.133,0.0526404,0.0718423
131.133,0.0526404,0.0718423
131.133,0.0526404,0.0718423
131.6,0.0131591,0.0314009
131.6,0.0131591,0.0314009
131.6,0.0131591,0.0314009
131.6,0.0131591,0.0314009
131.6,0.0131591,0.0314009
131.6,0.0131591,0.0314009
131.6,0.0131591,0.0314009
132.067,0.0123832,0.0257265
132.067,0.0123832,0.0257265
132.067,0.0123832,0.0257265
132.067,0.0123832,0.0257265
132.067,0.0123832,0.0257265
132.067,0.0123832,0.0257265
132.067,0.0123832,0.0257265
132.533,0.012007,0.0198915
132.533,0.012007,0.0198915
132.533,0.012007,0.0198915
132.533,0.012007,0.0198915
132.533,0.012007,0.0198915
132.533,0.012007,0.0198915
132.533,0.012007,0.0198915
133,0.0120815,0.0167996
133,0.0120815,0.0167996
133,0.0120815,0.0167996
133,0.0120815,0.0167996
133,0.0120815,0.0167996
133,0.0120815,0.0167996
133,0.0120815,0.0167996
133.467,0.0326627,0.0299392
133.467,0.0326627,0.0299392
133.467,0.0326627,0.0299392
133.467,0.0326627,0.0299392
133.467,0.0326627,0.0299392
133.467,0.0326627,0.0299392
133.467,0.0326627,0.0299392
133.933,0.136643,0.124726
133.933,0.136643,0.124726
133.933,0.136643,0.124726
133.933,0.136643,0.124726
133.933,0.136643,0.124726
133.933,0.136643,0.124726
133.933,0.136643,0.124726
134.4,0.276914,0.246301
134.4,0.276914,0.246301
134.4,0.276914,0.246301
134.4,0.276914,0.246301
134.4,0.276914,0.246301
134.4,0.276914,0.246301
134.4,0.276914,0.246301
134.867,0.382418,0.381995
134.867,0.382418,0.381995
134.867,0.382418,0.381995
134.867,0.382418,0.381995
134.867,0.382418,0.381995
134.867,0.382418,0.381995
134.867,0.382418,0.381995
135.333,0.432625,0.441948
135.333,0.432625,0.441948
135.333,0.432625,0.441948
135.333,0.432625,0.441948
135.333,0.432625,0.441948
135.333,0.432625,0.441948
135.333,0.432625,0.441948
135.8,0.395134,0.430611
135.8,0.395134,0.430611
135.8,0.395134,0.430611
135.8,0.395134,0.430611
135.8,0.395134,0.430611
135.8,0.395134,0.430611
135.8,0.395134,0.430611
136.267,0.312598,0.296547
136.267,0.312598,0.296547
136.267,0.312598,0.296547
136.267,0.312598,0.296547
136.267,0.312598,0.296547
136.267,0.312598,0.296547
136.267,0.312598,0.296547
136.733,0.263516,0.273991
136.733,0.263516,0.273991
136.733,0.263516,0.273991
136.733,0.263516,0.273991
136.733,0.263516,0.273991
136.733,0.263516,0.273991
136.733,0.263516,0.273991
137.2,0.197469,0.20035
137.2,0.197469,0.20035
137.2,0.197469,0.20035
137.2,0.197469,0.20035
137.2,0.197469,0.20035
137.2,0.197469,0.20035
137.2,0.197469,0.20035
137.667,0.113945,0.137332
137.667,0.113945,0.137332
137.667,0.113945,0.137332
137.667,0.113945,0.137332
137.667,0.113945,0.137332
137.667,0.113945,0.137332
137.667,0.113945,0.137332
138.133,0.0655096,0.0752124
138.133,0.0655096,0.0752124
138.133,0.0655096,0.0752124
138.133,0.0655096,0.0752124
138.133,0.0655096,0.0752124
138.133,0.0655096,0.0752124
138.133,0.0655096,0.0752124
138.6,0.0234106,0.0241355
138.6,0.0234106,0.0241355
138.6,0.0234106,0.0241355
138.6,0.0234106,0.0241355
138.6,0.0234106,0.0241355
138.6,0.0234106,0.0241355
138.6,0.0234106,0.0241355
139.067,0.0206008,0.0183436
139.067,0.0206008,0.0183436
139.067,0.0206008,0.0183436
139.067,0.0206008,0.0183436
139.067,0.0206008,0.0183436
139.067,0.0206008,0.0183436
139.067,0.0206008,0.0183436
139.533,0.0184377,0.015193
139.533,0.0184377,0.015193
139.533,0.0184377,0.015193
139.533,0.0184377,0.015193
139.533,0.0184377,0.015193
139.533,0.0184377,0.015193
139.533,0.0184377,0.015193
140,0.0247782,0.0214865
140,0.0247782,0.0214865
140,0.0247782,0.0214865
140,0.0247782,0.0214865
140,0.0247782,0.0214865
140,0.0247782,0.0214865
140,0.0247782,0.0214865
140.467,0.0678099,0.0584911
140.467,0.0678099,0.0584911
140.467,0.0678099,0.0584911
140.467,0.0678099,0.0584911
140.467,0.0678099,0.0584911
140.467,0.0678099,0.0584911
140.467,0.0678099,0.0584911
140.933,0.131388,0.106343
140.933,0.131388,0.106343
140.933,0.131388,0.106343
140.933,0.131388,0.106343
140.933,0.131388,0.106343
140.933,0.131388,0.106343
140.933,0.131388,0.106343
141.4,0.217376,0.189636
141.4,0.217376,0.189636
141.4,0.217376,0.189636
141.4,0.217376,0.189636
141.4,0.217376,0.189636
141.4,0.217376,0.189636
141.4,0.217376,0.189636
141.867,0.323539,0.336428
141.867,0.323539,0.336428
141.867,0.323539,0.336428
141.867,0.323539,0.336428
141.867,0.323539,0.336428
141.867,0.323539,0.336428
141.867,0.323539,0.336428
142.333,0.378394,0.398305
142.333,0.378394,0.398305
142.333,0.378394,0.398305
142.333,0.378394,0.398305
142.333,0.378394,0.398305
142.333,0.378394,0.398305
142.333,0.378394,0.398305
142.8,0.373742,0.443288
142.8,0.373742,0.443288
142.8,0.373742,0.443288
142.8,0.373742,0.443288
142.8,0.373742,0.443288
142.8,0.373742,0.443288
142.8,0.373742,0.443288
143.267,0.355316,0.45392
143.267,0.355316,0.45392
143.267,0.355316,0.45392
143.267,0.355316,0.45392
143.267,0.355316,0.45392
143.267,0.355316,0.45392
143.267,0.355316,0.45392
143.733,0.308256,0.43275
143.733,0.308256,0.43275
143.733,0.308256,0.43275
143.733,0.308256,0.43275
143.733,0.308256,0.43275
143.733,0.308256,0.43275
143.733,0.308256,0.43275
144.2,0.292667,0.348983
144.2,0.292667,0.348983
144.2,0.292667,0.348983
144.2,0.292667,0.348983
144.2,0.292667,0.348983
144.2,0.292667,0.348983
144.2,0.292667,0.348983
144.667,0.259229,0.323712
144.667,0.259229,0.323712
144.667,0.259229,0.323712
144.667,0.259229,0.323712
144.667,0.259229,0.323712
144.667,0.259229,0.323712
144.667,0.259229,0.323712
145.133,0.204476,0.21731
145.133,0.204476,0.21731
145.133,0.204476,0.21731
145.133,0.204476,0.21731
145.133,0.204476,0.21731
145.133,0.204476,0.21731
145.133,0.204476,0.21731
145.6,0.130518,0.130502
145.6,0.130518,0.130502
145.6,0.130518,0.130502
145.6,0.130518,0.130502
145.6,0.130518,0.130502
145.6,0.130518,0.130502
145.6,0.130518,0.130502
146.067,0.074413,0.068096
146.067,0.074413,0.068096
146.067,0.074413,0.068096
146.067,0.074413,0.068096
146.067,0.074413,0.068096
146.067,0.074413,0.068096
146.067,0.074413,0.068096
146.533,0.0378119,0.0328978
146.533,0.0378119,0.0328978
146.533,0.0378119,0.0328978
146.533,0.0378119,0.0328978
146.533,0.0378119,0.0328978
146.533,0.0378119,0.0328978
146.533,0.0378119,0.0328978
147,0.0222153,0.0143269
147,0.0222153,0.0143269
147,0.0222153,0.0143269
147,0.0222153,0.0143269
147,0.0222153,0.0143269
147,0.0222153,0.0143269
147,0.0222153,0.0143269
147.467,0.0123048,0.00573312
147.467,0.0123048,0.00573312
147.467,0.0123048,0.00573312
147.467,0.0123048,0.00573312
147.467,0.0123048,0.00573312
147.467,0.0123048,0.00573312
147.467,0.0123048,0.00573312
147.933,0.0120345,0.00549016
147.933,0.0120345,0.00549016
147.933,0.0120345,0.00549016
147.933,0.0120345,0.00549016
147.933,0.0120345,0.00549016
147.933,0.0120345,0.00549016
147.933,0.0120345,0.00549016
148.4,0.0122147,0.00610148
148.4,0.0122147,0.00610148
148.4,0.0122147,0.00610148
148.4,0.0122147,0.00610148
148.4,0.0122147,0.00610148
148.4,0.0122147,0.00610148
148.4,0.0122147,0.00610148
148.867,0.012489,0.00630134
148.867,0.012489,0.00630134
148.867,0.012489,0.00630134
148.867,0.012489,0.00630134
148.867,0.012489,0.00630134
148.867,0.012489,0.00630134
148.867,0.012489,0.00630134
149.333,0.0126967,0.00723008
149.333,0.0126967,0.00723008
149.333,0.0126967,0.00723008
149.333,0.0126967,0.00723008
149.333,0.0126967,0.00723008
149.333,0.0126967,0.00723008
149.333,0.0126967,0.00723008
149.8,0.0135941,0.00809612
149.8,0.0135941,0.00809612
149.8,0.0135941,0.00809612
149.8,0.0135941,0.00809612
149.8,0.0135941,0.00809612
149.8,0.0135941,0.00809612
149.8,0.0135941,0.00809612
150.267,0.0158121,0.0101809
150.267,0.0158121,0.0101809
150.267,0.0158121,0.0101809
150.267,0.0158121,0.0101809
150.267,0.0158121,0.0101809
150.267,0.0158121,0.0101809
150.267,0.0158121,0.0101809
150.733,0.0169368,0.0105963
150.733,0.0169368,0.0105963
150.733,0.0169368,0.0105963
150.733,0.0169368,0.0105963
150.733,0.0169368,0.0105963
150.733,0.0169368,0.0105963
150.733,0.0169368,0.0105963
151.2,0.0336855,0.0249036
151.2,0.0336855,0.0249036
151.2,0.0336855,0.0249036
151.2,0.0336855,0.0249036
151.2,0.0336855,0.0249036
151.2,0.0336855,0.0249036
151.2,0.0336855,0.0249036
151.667,0.0813962,0.0692833
151.667,0.0813962,0.0692833
151.667,0.0813962,0.0692833
151.667,0.0813962,0.0692833
151.667,0.0813962,0.0692833
151.667,0.0813962,0.0692833
151.667,0.0813962,0.0692833
152.133,0.0988424,0.100433
152.133,0.0988424,0.100433
152.133,0.0988424,0.100433
152.133,0.0988424,0.100433
152.133,0.0988424,0.100433
152.133,0.0988424,0.100433
152.133,0.0988424,0.100433
152.6,0.109047,0.111422
152.6,0.109047,0.111422
152.6,0.109047,0.111422
152.6,0.109047,0.111422
152.6,0.109047,0.111422
152.6,0.109047,0.111422
152.6,0.109047,0.111422
153.067,0.106723,0.111504
153.067,0.106723,0.111504
153.067,0.106723,0.111504
153.067,0.106723,0.111504
153.067,0.106723,0.111504
153.067,0.106723,0.111504
153.067,0.106723,0.111504
153.533,0.116822,0.11833
153.533,0.116822,0.11833
153.533,0.116822,0.11833
153.533,0.116822,0.11833
153.533,0.116822,0.11833
153.533,0.116822,0.11833
153.533,0.116822,0.11833
154,0.102937,0.103451
154,0.102937,0.103451
154,0.102937,0.103451
154,0.102937,0.103451
154,0.102937,0.103451
154,0.102937,0.103451
154,0.102937,0.103451
154.467,0.0794995,0.086757
154.467,0.0794995,0.086757
154.467,0.0794995,0.086757
154.467,0.0794995,0.086757
154.467,0.0794995,0.086757
154.467,0.0794995,0.086757
154.467,0.0794995,0.086757
154.933,0.0612538,0.0590006
154.933,0.0612538,0.0590006
154.933,0.0612538,0.0590006
154.933,0.0612538,0.0590006
154.933,0.0612538,0.0590006
154.933,0.0612538,0.0590006
154.933,0.0612538,0.0590006
155.4,0.0471699,0.0474912
155.4,0.0471699,0.0474912
155.4,0.0471699,0.0474912
155.4,0.0471699,0.0474912
155.4,0.0471699,0.0474912
155.4,0.0471699,0.0474912
155.4,0.0471699,0.0474912
155.867,0.033854,0.0354097
155.867,0.033854,0.0354097
155.867,0.033854,0.0354097
155.867,0.033854,0.0354097
155.867,0.033854,0.0354097
155.867,0.033854,0.0354097
155.867,0.033854,0.0354097
156.333,0.0250525,0.0249859
156.333,0.0250525,0.0249859
156.333,0.0250525,0.0249859
156.333,0.0250525,0.0249859
156.333,0.0250525,0.0249859
156.333,0.0250525,0.0249859
156.333,0.0250525,0.0249859
156.8,0.021651,0.0159179
156.8,0.021651,0.0159179
156.8,0.021651,0.0159179
156.8,0.021651,0.0159179
156.8,0.021651,0.0159179
156.8,0.021651,0.0159179
156.8,0.021651,0.0159179
157.267,0.0188413,0.0108001
157.267,0.0188413,0.0108001
157.267,0.0188413,0.0108001
157.267,0.0188413,0.0108001
157.267,0.0188413,0.0108001
157.267,0.0188413,0.0108001
157.267,0.0188413,0.0108001
157.733,0.0200287,0.00963227
157.733,0.0200287,0.00963227
157.733,0.0200287,0.00963227
157.733,0.0200287,0.00963227
157.733,0.0200287,0.00963227
157.733,0.0200287,0.00963227
157.733,0.0200287,0.00963227
158.2,0.0222624,0.0146091
158.2,0.0222624,0.0146091
158.2,0.0222624,0.0146091
158.2,0.0222624,0.0146091
158.2,0.0222624,0.0146091
158.2,0.0222624,0.0146091
158.2,0.0222624,0.0146091
158.667,0.0185513,0.0147815
158.667,0.0185513,0.0147815
158.667,0.0185513,0.0147815
158.667,0.0185513,0.0147815
158.667,0.0185513,0.0147815
158.667,0.0185513,0.0147815
158.667,0.0185513,0.0147815
159.133,0.0522211,0.0341832
159.133,0.0522211,0.0341832
159.133,0.0522211,0.0341832
159.133,0.0522211,0.0341832
159.133,0.0522211,0.0341832
159.133,0.0522211,0.0341832
159.133,0.0522211,0.0341832
159.6,0.0728376,0.07388
159.6,0.0728376,0.07388
159.6,0.0728376,0.07388
159.6,0.0728376,0.07388
159.6,0.0728376,0.07388
159.6,0.0728376,0.07388
159.6,0.0728376,0.07388
160.067,0.0798326,0.120004
160.067,0.0798326,0.120004
160.067,0.0798326,0.120004
160.067,0.0798326,0.120004
160.067,0.0798326,0.120004
160.067,0.0798326,0.120004
160.067,0.0798326,0.120004
160.533,0.08343,0.123483
160.533,0.08343,0.123483
160.533,0.08343,0.123483
160.533,0.08343,0.123483
160.533,0.08343,0.123483
160.533,0.08343,0.123483
160.533,0.08343,0.123483
161,0.0625274,0.0609678
161,0.0625274,0.0609678
161,0.0625274,0.0609678
161,0.0625274,0.0609678
161,0.0625274,0.0609678
161,0.0625274,0.0609678
161,0.0625274,0.0609678
161.467,0.0317575,0.0221762
161.467,0.0317575,0.0221762
161.467,0.0317575,0.0221762
161.467,0.0317575,0.0221762
161.467,0.0317575,0.0221762
161.467,0.0317575,0.0221762
161.467,0.0317575,0.0221762
161.933,0.00795504,0.00154007
161.933,0.00795504,0.00154007
161.933,0.00795504,0.00154007
161.933,0.00795504,0.00154007
161.933,0.00795504,0.00154007
161.933,0.00795504,0.00154007
161.933,0.00795504,0.00154007
162.4,0.0398654,0.0359153
162.4,0.0398654,0.0359153
162.4,0.0398654,0.0359153
162.4,0.0398654,0.0359153
162.4,0.0398654,0.0359153
162.4,0.0398654,0.0359153
162.4,0.0398654,0.0359153
162.867,0.0549055,0.0508535
162.867,0.0549055,0.0508535
162.867,0.0549055,0.0508535
162.867,0.0549055,0.0508535
162.867,0.0549055,0.0508535
162.867,0.0549055,0.0508535
162.867,0.0549055,0.0508535
163.333,0.0610148,0.0514923
163.333,0.0610148,0.0514923
163.333,0.0610148,0.0514923
163.333,0.0610148,0.0514923
163.333,0.0610148,0.0514923
163.333,0.0610148,0.0514923
163.333,0.0610148,0.0514923
163.8,0.0635581,0.048322
163.8,0.0635581,0.048322
163.8,0.0635581,0.048322
163.8,0.0635581,0.048322
163.8,0.0635581,0.048322
163.8,0.0635581,0.048322
163.8,0.0635581,0.048322
164.267,0.0475108,0.0508026
164.267,0.0475108,0.0508026
164.267,0.0475108,0.0508026
164.267,0.0475108,0.0508026
164.267,0.0475108,0.0508026
164.267,0.0475108,0.0508026
164.267,0.0475108,0.0508026
164.733,0.0234458,0.0230971
164.733,0.0234458,0.0230971
164.733,0.0234458,0.0230971
164.733,0.0234458,0.0230971
164.733,0.0234458,0.0230971
164.733,0.0234458,0.0230971
164.733,0.0234458,0.0230971
165.2,0.0124694,0.0145699
165.2,0.0124694,0.0145699
165.2,0.0124694,0.0145699
165.2,0.0124694,0.0145699
165.2,0.0124694,0.0145699
165.2,0.0124694,0.0145699
165.2,0.0124694,0.0145699
165.667,0.0168623,0.0219645
165.667,0.0168623,0.0219645
165.667,0.0168623,0.0219645
165.667,0.0168623,0.0219645
165.667,0.0168623,0.0219645
165.667,0.0168623,0.0219645
165.667,0.0168623,0.0219645
166.133,0.0197465,0.0217098
166.133,0.0197465,0.0217098
166.133,0.0197465,0.0217098
166.133,0.0197465,0.0217098
166.133,0.0197465,0.0217098
166.133,0.0197465,0.0217098
166.133,0.0197465,0.0217098
166.6,0.0199111,0.025703
166.6,0.0199111,0.025703
166.6,0.0199111,0.025703
166.6,0.0199111,0.025703
166.6,0.0199111,0.025703
166.6,0.0199111,0.025703
166.6,0.0199111,0.025703
167.067,0.0203069,0.0263065
167.067,0.0203069,0.0263065
167.067,0.0203069,0.0263065
167.067,0.0203069,0.0263065
167.067,0.0203069,0.0263065
167.067,0.0203069,0.0263065
167.067,0.0203069,0.0263065
167.533,0.0548898,0.046394
167.533,0.0548898,0.046394
167.533,0.0548898,0.046394
167.533,0.0548898,0.046394
167.533,0.0548898,0.046394
167.533,0.0548898,0.046394
167.533,0.0548898,0.046394
168,0.0691383,0.0783356
168,0.0691383,0.0783356
168,0.0691383,0.0783356
168,0.0691383,0.0783356
168,0.0691383,0.0783356
168,0.0691383,0.0783356
168,0.0691383,0.0783356
168.467,0.0787158,0.107413
168.467,0.0787158,0.107413
168.467,0.0787158,0.107413
168.467,0.0787158,0.107413
168.467,0.0787158,0.107413
168.467,0.0787158,0.107413
168.467,0.0787158,0.107413
168.933,0.0826267,0.109
168.933,0.0826267,0.109
168.933,0.0826267,0.109
168.933,0.0826267,0.109
168.933,0.0826267,0.109
168.933,0.0826267,0.109
168.933,0.0826267,0.109
169.4,0.0864749,0.0903348
169.4,0.0864749,0.0903348
169.4,0.0864749,0.0903348
169.4,0.0864749,0.0903348
169.4,0.0864749,0.0903348
169.4,0.0864749,0.0903348
169.4,0.0864749,0.0903348
169.867,0.0769327,0.0798875
169.867,0.0769327,0.0798875
169.867,0.0769327,0.0798875
169.867,0.0769327,0.0798875
169.867,0.0769327,0.0798875
169.867,0.0769327,0.0798875
169.867,0.0769327,0.0798875
170.333,0.050638,0.0541335
170.333,0.050638,0.0541335
170.333,0.050638,0.0541335
170.333,0.050638,0.0541335
170.333,0.050638,0.0541335
170.333,0.050638,0.0541335
170.333,0.050638,0.0541335
170.8,0.0174737,0.02035
170.8,0.0174737,0.02035
170.8,0.0174737,0.02035
170.8,0.0174737,0.02035
170.8,0.0174737,0.02035
170.8,0.0174737,0.02035
170.8,0.0174737,0.02035
171.267,0.00177911,0.00533733
171.267,0.00177911,0.00533733
171.267,0.00177911,0.00533733
171.267,0.00177911,0.00533733
171.267,0.00177911,0.00533733
171.267,0.00177911,0.00533733
171.267,0.00177911,0.00533733
171.733,0.00172033,0.005353
171.733,0.00172033,0.005353
171.733,0.00172033,0.005353
171.733,0.00172033,0.005353
171.733,0.00172033,0.005353
171.733,0.00172033,0.005353
171.733,0.00172033,0.005353
172.2,0.00108157,0.00513747
172.2,0.00108157,0.00513747
172.2,0.00108157,0.00513747
172.2,0.00108157,0.00513747
172.2,0.00108157,0.00513747
172.2,0.00108157,0.00513747
172.2,0.00108157,0.00513747
172.667,0.000387955,0.00512179
172.667,0.000387955,0.00512179
172.667,0.000387955,0.00512179
172.667,0.000387955,0.00512179
172.667,0.000387955,0.00512179
172.667,0.000387955,0.00512179
172.667,0.000387955,0.00512179
173.133,0.000195937,0.00510612
173.133,0.000195937,0.00510612
173.133,0.000195937,0.00510612
173.133,0.000195937,0.00510612
173.133,0.000195937,0.00510612
173.133,0.000195937,0.00510612
173.133,0.000195937,0.00510612
173.6,0.000862123,0.00494153
173.6,0.000862123,0.00494153
173.6,0.000862123,0.00494153
173.6,0.000862123,0.00494153
173.6,0.000862123,0.00494153
173.6,0.000862123,0.00494153
173.6,0.000862123,0.00494153
174.067,0.00174776,0.00534124
174.067,0.00174776,0.00534124
174.067,0.00174776,0.00534124
174.067,0.00174776,0.00534124
174.067,0.00174776,0.00534124
174.067,0.00174776,0.00534124
174.067,0.00174776,0.00534124
174.533,0.00144993,0.00491802
174.533,0.00144993,0.00491802
174.533,0.00144993,0.00491802
174.533,0.00144993,0.00491802
174.533,0.00144993,0.00491802
174.533,0.00144993,0.00491802
174.533,0.00144993,0.00491802
175,0.00887595,0.01138
175,0.00887595,0.01138
175,0.00887595,0.01138
175,0.00887595,0.01138
175,0.00887595,0.01138
175,0.00887595,0.01138
175,0.00887595,0.01138
175.467,0.0449166,0.0471934
175.467,0.0449166,0.0471934
175.467,0.0449166,0.0471934
175.467,0.0449166,0.0471934
175.467,0.0449166,0.0471934
175.467,0.0449166,0.0471934
175.467,0.0449166,0.0471934
175.933,0.0685976,0.0741073
175.933,0.0685976,0.0741073
175.933,0.0685976,0.0741073
175.933,0.0685976,0.0741073
175.933,0.0685976,0.0741073
175.933,0.0685976,0.0741073
175.933,0.0685976,0.0741073
176.4,0.136067,0.140299
176.4,0.136067,0.140299
176.4,0.136067,0.140299
176.4,0.136067,0.140299
176.4,0.136067,0.140299
176.4,0.136067,0.140299
176.4,0.136067,0.140299
176.867,0.177605,0.227013
176.867,0.177605,0.227013
176.867,0.177605,0.227013
176.867,0.177605,0.227013
176.867,0.177605,0.227013
176.867,0.177605,0.227013
176.867,0.177605,0.227013
177.333,0.191979,0.245443
177.333,0.191979,0.245443
177.333,0.191979,0.245443
177.333,0.191979,0.245443
177.333,0.191979,0.245443
177.333,0.191979,0.245443
177.333,0.191979,0.245443
177.8,0.172762,0.228055
177.8,0.172762,0.228055
177.8,0.172762,0.228055
177.8,0.172762,0.228055
177.8,0.172762,0.228055
177.8,0.172762,0.228055
177.8,0.172762,0.228055
178.267,0.170101,0.216064
178.267,0.170101,0.216064
178.267,0.170101,0.216064
178.267,0.170101,0.216064
178.267,0.170101,0.216064
178.267,0.170101,0.216064
178.267,0.170101,0.216064
178.733,0.149104,0.152913
178.733,0.149104,0.152913
178.733,0.149104,0.152913
178.733,0.149104,0.152913
178.733,0.149104,0.152913
178.733,0.149104,0.152913
178.733,0.149104,0.152913
179.2,0.119984,0.130588
179.2,0.119984,0.130588
179.2,0.119984,0.130588
179.2,0.119984,0.130588
179.2,0.119984,0.130588
179.2,0.119984,0.130588
179.2,0.119984,0.130588
179.667,0.0900958,0.0954096
179.667,0.0900958,0.0954096
179.667,0.0900958,0.0954096
179.667,0.0900958,0.0954096
179.667,0.0900958,0.0954096
179.667,0.0900958,0.0954096
179.667,0.0900958,0.0954096
180.133,0.0599371,0.0606778
180.133,0.0599371,0.0606778
180.133,0.0599371,0.0606778
180.133,0.0599371,0.0606778
180.133,0.0599371,0.0606778
180.133,0.0599371,0.0606778
180.133,0.0599371,0.0606778
180.6,0.0517979,0.0527463
180.6,0.0517979,0.0527463
180.6,0.0517979,0.0527463
180.6,0.0517979,0.0527463
180.6,0.0517979,0.0527463
180.6,0.0517979,0.0527463
180.6,0.0517979,0.0527463
181.067,0.0544039,0.0510925
181.067,0.0544039,0.0510925
181.067,0.0544039,0.0510925
181.067,0.0544039,0.0510925
181.067,0.0544039,0.0510925
181.067,0.0544039,0.0510925
181.067,0.0544039,0.0510925
181.533,0.0559518,0.0571744
181.533,0.0559518,0.0571744
181.533,0.0559518,0.0571744
181.533,0.0559518,0.0571744
181.533,0.0559518,0.0571744
181.533,0.0559518,0.0571744
181.533,0.0559518,0.0571744
182,0.0744365,0.0732765
182,0.0744365,0.0732765
182,0.0744365,0.0732765
182,0.0744365,0.0732765
182,0.0744365,0.0732765
182,0.0744365,0.0732765
182,0.0744365,0.0732765
182.467,0.100962,0.096111
182.467,0.100962,0.096111
182.467,0.100962,0.096111
182.467,0.100962,0.096111
182.467,0.100962,0.096111
182.467,0.100962,0.096111
182.467,0.100962,0.096111
182.933,0.107456,0.105861
182.933,0.107456,0.105861
182.933,0.107456,0.105861
182.933,0.107456,0.105861
182.933,0.107456,0.105861
182.933,0.107456,0.105861
182.933,0.107456,0.105861
183.4,0.117566,0.122257
183.4,0.117566,0.122257
183.4,0.117566,0.122257
183.4,0.117566,0.122257
183.4,0.117566,0.122257
183.4,0.117566,0.122257
183.4,0.117566,0.122257
183.867,0.123687,0.127916
183.867,0.123687,0.127916
183.867,0.123687,0.127916
183.867,0.123687,0.127916
183.867,0.123687,0.127916
183.867,0.123687,0.127916
183.867,0.123687,0.127916
184.333,0.127528,0.131341
184.333,0.127528,0.131341
184.333,0.127528,0.131341
184.333,0.127528,0.131341
184.333,0.127528,0.131341
184.333,0.127528,0.131341
184.333,0.127528,0.131341
184.8,0.129753,0.136282
184.8,0.129753,0.136282
184.8,0.129753,0.136282
184.8,0.129753,0.136282
184.8,0.129753,0.136282
184.8,0.129753,0.136282
184.8,0.129753,0.136282
185.267,0.131109,0.140875
185.267,0.131109,0.140875
185.267,0.131109,0.140875
185.267,0.131109,0.140875
185.267,0.131109,0.140875
185.267,0.131109,0.140875
185.267,0.131109,0.140875
185.733,0.135177,0.142811
185.733,0.135177,0.142811
185.733,0.135177,0.142811
185.733,0.135177,0.142811
185.733,0.135177,0.142811
185.733,0.135177,0.142811
185.733,0.135177,0.142811
186.2,0.138093,0.143634
186.2,0.138093,0.143634
186.2,0.138093,0.143634
186.2,0.138093,0.143634
186.2,0.138093,0.143634
186.2,0.138093,0.143634
186.2,0.138093,0.143634
186.667,0.139256,0.139092
186.667,0.139256,0.139092
186.667,0.139256,0.139092
186.667,0.139256,0.139092
186.667,0.139256,0.139092
186.667,0.139256,0.139092
186.667,0.139256,0.139092
187.133,0.139703,0.133676
187.133,0.139703,0.133676
187.133,0.139703,0.133676
187.133,0.139703,0.133676
187.133,0.139703,0.133676
187.133,0.139703,0.133676
187.133,0.139703,0.133676
187.6,0.141004,0.13156
187.6,0.141004,0.13156
187.6,0.141004,0.13156
187.6,0.141004,0.13156
187.6,0.141004,0.13156
187.6,0.141004,0.13156
187.6,0.141004,0.13156
188.067,0.141757,0.131509
188.067,0.141757,0.131509
188.067,0.141757,0.131509
188.067,0.141757,0.131509
188.067,0.141757,0.131509
188.067,0.141757,0.131509
188.067,0.141757,0.131509
188.533,0.142125,0.13158
188.533,0.142125,0.13158
188.533,0.142125,0.13158
188.533,0.142125,0.13158
188.533,0.142125,0.13158
188.533,0.142125,0.13158
188.533,0.142125,0.13158
189,0.142552,0.133304
