Time,Queue Density
198.867,0.378962
198.933,0.383327
199,0.387285
199.067,0.410519
199.133,0.41177
199.2,0.414552
199.267,0.418557
199.333,0.424349
199.4,0.433436
199.467,0.445114
199.533,0.451596
199.6,0.460131
199.667,0.466205
199.733,0.46874
199.8,0.476542
199.867,0.495008
199.933,0.504699
200,0.52026
200.067,0.535335
200.133,0.545379
200.2,0.55596
200.267,0.569832
200.333,0.576153
200.4,0.589457
200.467,0.599889
200.533,0.608275
200.6,0.61583
200.667,0.622747
200.733,0.655406
200.8,0.658235
200.867,0.660845
200.933,0.661515
201,0.673773
201.067,0.694832
201.133,0.708504
201.2,0.722267
201.267,0.738526
201.333,0.745364
201.4,0.751015
201.467,0.758809
201.533,0.759989
201.6,0.76803
201.667,0.773889
201.733,0.776792
201.8,0.781209
201.867,0.786001
201.933,0.787514
202,0.79342
202.067,0.803699
202.133,0.807978
202.2,0.811838
202.267,0.820671
202.333,0.819001
202.4,0.862272
202.467,0.860834
202.533,0.860681
202.6,0.863099
202.667,0.850959
202.733,0.839159
202.8,0.818719
202.867,0.801449
202.933,0.798157
203,0.792205
203.067,0.791923
203.133,0.789301
203.2,0.787095
203.267,0.785535
203.333,0.784328
203.4,0.782769
203.467,0.781138
203.533,0.780641
203.6,0.778865
203.667,0.778717
203.733,0.778748
203.8,0.782055
203.867,0.784132
203.933,0.784387
204,0.786985
204.067,0.804737
204.133,0.803279
204.2,0.804231
204.267,0.806199
204.333,0.809118
204.4,0.809212
204.467,0.809001
204.533,0.80875
204.6,0.808526
204.667,0.809436
204.733,0.808515
204.8,0.810329
204.867,0.80942
204.933,0.809722
205,0.808977
205.067,0.811058
205.133,0.819115
205.2,0.818962
205.267,0.82176
205.333,0.823939
205.4,0.828998
205.467,0.832924
205.533,0.836204
205.6,0.839218
205.667,0.838603
205.733,0.849199
205.8,0.848991
205.867,0.848302
205.933,0.847357
206,0.846017
206.067,0.844826
206.133,0.844449
206.2,0.846041
206.267,0.844305
206.333,0.843928
206.4,0.841561
206.467,0.839379
206.533,0.838991
206.6,0.83671
206.667,0.834802
206.733,0.834751
206.8,0.834578
206.867,0.836165
206.933,0.834355
207,0.834269
207.067,0.832094
207.133,0.829876
207.2,0.828543
207.267,0.829147
207.333,0.828649
207.4,0.826337
207.467,0.824777
207.533,0.823954
207.6,0.823343
207.667,0.821752
207.733,0.819017
207.8,0.8185
207.867,0.816427
207.933,0.815012
208,0.816834
208.067,0.816701
208.133,0.816105
208.2,0.816356
208.267,0.816928
208.333,0.816779
208.4,0.818782
208.467,0.819569
208.533,0.818225
208.6,0.818598
208.667,0.818942
208.733,0.8183
208.8,0.817481
208.867,0.817316
208.933,0.817908
209,0.817677
209.067,0.817559
209.133,0.815635
209.2,0.817743
209.267,0.816156
209.333,0.814318
209.4,0.818123
209.467,0.815635
209.533,0.813488
209.6,0.812684
209.667,0.812147
209.733,0.811755
209.8,0.811238
209.867,0.810525
209.933,0.809146
210,0.809475
210.067,0.808714
210.133,0.809718
210.2,0.809008
210.267,0.808777
210.333,0.808981
210.4,0.808236
210.467,0.808887
210.533,0.809083
210.6,0.808644
210.667,0.807974
210.733,0.817927
210.8,0.817814
210.867,0.817371
210.933,0.817543
211,0.817293
211.067,0.817246
211.133,0.816019
211.2,0.814722
211.267,0.815067
211.333,0.814534
211.4,0.813491
211.467,0.813417
211.533,0.813284
211.6,0.812672
211.667,0.812896
211.733,0.813064
211.8,0.813331
211.867,0.814996
211.933,0.815239
212,0.814604
212.067,0.816724
212.133,0.817395
212.2,0.817007
212.267,0.816709
212.333,0.81761
212.4,0.818519
212.467,0.818895
212.533,0.817924
212.6,0.816842
212.667,0.815549
212.733,0.815819
212.8,0.813421
212.867,0.813009
212.933,0.811928
213,0.812331
213.067,0.812743
213.133,0.813186
213.2,0.812704
213.267,0.812167
213.333,0.811983
213.4,0.812829
213.467,0.812355
213.533,0.812096
213.6,0.81154
213.667,0.811873
213.733,0.811473
213.8,0.812241
213.867,0.811344
213.933,0.809396
214,0.808276
214.067,0.809823
214.133,0.810086
214.2,0.807821
214.267,0.807833
214.333,0.808683
214.4,0.805905
214.467,0.805168
214.533,0.804921
214.6,0.804733
214.667,0.804282
214.733,0.803506
214.8,0.803844
214.867,0.804796
214.933,0.803812
215,0.803087
215.067,0.802766
215.133,0.801994
215.2,0.801778
215.267,0.801759
215.333,0.801143
215.4,0.799223
215.467,0.800622
215.533,0.800454
215.6,0.799991
215.667,0.799157
215.733,0.80199
215.8,0.800987
215.867,0.800756
215.933,0.800509
216,0.801559
216.067,0.799968
216.133,0.801046
216.2,0.800799
216.267,0.799792
216.333,0.7994
216.4,0.79907
216.467,0.798679
216.533,0.796284
216.6,0.795649
216.667,0.79485
216.733,0.794474
216.8,0.792953
216.867,0.792848
216.933,0.792718
217,0.792722
217.067,0.792099
217.133,0.792244
217.2,0.792283
217.267,0.792628
217.333,0.791938
217.4,0.794442
217.467,0.794098
217.533,0.794337
217.6,0.795077
217.667,0.793737
217.733,0.793569
217.8,0.790069
217.867,0.79063
217.933,0.789877
218,0.791613
218.067,0.791503
218.133,0.791652
218.2,0.791554
218.267,0.791112
218.333,0.792236
218.4,0.794133
218.467,0.797307
218.533,0.79724
218.6,0.797264
218.667,0.797754
218.733,0.79909
218.8,0.801614
218.867,0.802084
218.933,0.802237
219,0.802151
219.067,0.828688
219.133,0.828438
219.2,0.82821
219.267,0.828516
219.333,0.827089
219.4,0.828539
219.467,0.828422
219.533,0.828316
219.6,0.826905
219.667,0.826157
219.733,0.826239
219.8,0.824742
219.867,0.824711
219.933,0.824581
220,0.824346
220.067,0.824601
220.133,0.823261
220.2,0.823672
220.267,0.823002
220.333,0.822524
220.4,0.822454
220.467,0.822481
220.533,0.821968
220.6,0.822524
220.667,0.823394
220.733,0.82591
220.8,0.825095
220.867,0.825451
220.933,0.82542
221,0.824444
221.067,0.823222
221.133,0.823096
221.2,0.821196
221.267,0.82138
221.333,0.820819
221.4,0.82176
221.467,0.821015
221.533,0.820592
221.6,0.820341
221.667,0.821474
221.733,0.821211
221.8,0.820439
221.867,0.819107
221.933,0.819636
222,0.819844
222.067,0.820337
222.133,0.820733
222.2,0.819855
222.267,0.820079
222.333,0.81982
222.4,0.816575
222.467,0.816701
222.533,0.817089
222.6,0.817238
222.667,0.815796
222.733,0.814937
222.8,0.814655
222.867,0.814099
222.933,0.813311
223,0.813041
223.067,0.81165
223.133,0.811399
223.2,0.810662
223.267,0.810349
223.333,0.810611
223.4,0.809671
223.467,0.809557
223.533,0.810074
223.6,0.810693
223.667,0.810674
223.733,0.810811
223.8,0.811364
223.867,0.811728
223.933,0.811324
224,0.811752
224.067,0.80846
224.133,0.808366
224.2,0.808667
224.267,0.810501
224.333,0.810145
224.4,0.808754
224.467,0.809675
224.533,0.810133
224.6,0.809232
224.667,0.80891
224.733,0.809236
224.8,0.809639
224.867,0.809475
224.933,0.80924
225,0.809745
225.067,0.809436
225.133,0.810423
225.2,0.810427
225.267,0.812128
225.333,0.813589
225.4,0.812766
225.467,0.813072
225.533,0.813025
225.6,0.812343
225.667,0.812402
225.733,0.818641
225.8,0.817806
225.867,0.817884
225.933,0.816764
226,0.816395
226.067,0.815929
226.133,0.81547
226.2,0.81605
226.267,0.816015
226.333,0.816356
226.4,0.817269
226.467,0.817383
226.533,0.817888
226.6,0.817543
226.667,0.817763
226.733,0.81848
226.8,0.818656
226.867,0.818625
226.933,0.818206
227,0.817927
227.067,0.817289
227.133,0.817199
227.2,0.816548
227.267,0.81676
227.333,0.816889
227.4,0.801132
227.467,0.801336
227.533,0.800168
227.6,0.799274
227.667,0.799294
227.733,0.799823
227.8,0.799933
227.867,0.800132
227.933,0.801089
228,0.801179
228.067,0.80286
228.133,0.803597
228.2,0.805066
228.267,0.80507
228.333,0.806928
228.4,0.807257
228.467,0.806512
228.533,0.80623
228.6,0.807265
228.667,0.807319
228.733,0.806841
228.8,0.806884
228.867,0.81127
228.933,0.816842
229,0.826729
229.067,0.844559
229.133,0.844465
229.2,0.843928
229.267,0.843952
229.333,0.844497
229.4,0.844739
229.467,0.844939
229.533,0.846107
229.6,0.8472
229.667,0.847902
229.733,0.848345
229.8,0.84932
229.867,0.849661
229.933,0.84965
230,0.850014
230.067,0.850151
230.133,0.849634
230.2,0.849806
230.267,0.849787
230.333,0.849712
230.4,0.849877
230.467,0.849685
230.533,0.85001
230.6,0.849685
230.667,0.84965
230.733,0.849955
230.8,0.850363
230.867,0.850171
230.933,0.849983
231,0.8503
231.067,0.850398
231.133,0.850426
231.2,0.850402
231.267,0.850241
231.333,0.850304
231.4,0.850108
231.467,0.850194
231.533,0.850508
231.6,0.8505
231.667,0.850547
231.733,0.850739
231.8,0.851378
231.867,0.851362
231.933,0.851354
232,0.85139
232.067,0.851542
232.133,0.851774
232.2,0.85244
232.267,0.85244
232.333,0.852702
232.4,0.852761
232.467,0.852593
232.533,0.852483
232.6,0.85215
232.667,0.852279
232.733,0.852369
232.8,0.852291
232.867,0.852546
232.933,0.852749
233,0.852651
233.067,0.852342
233.133,0.852475
233.2,0.852644
233.267,0.852624
233.333,0.852624
233.4,0.853572
233.467,0.853753
233.533,0.85358
233.6,0.853384
233.667,0.853792
233.733,0.853862
233.8,0.853745
233.867,0.853529
233.933,0.853529
234,0.853396
234.067,0.852209
234.133,0.852146
234.2,0.85226
234.267,0.85215
234.333,0.852181
234.4,0.852299
234.467,0.852499
234.533,0.852577
234.6,0.852428
234.667,0.852491
234.733,0.85273
234.8,0.852232
234.867,0.852369
234.933,0.852416
235,0.852475
235.067,0.852346
235.133,0.852463
235.2,0.852232
235.267,0.852322
235.333,0.852385
235.4,0.852216
235.467,0.852256
235.533,0.852103
235.6,0.852036
235.667,0.851954
235.733,0.85242
235.8,0.852397
235.867,0.852902
235.933,0.852879
236,0.852534
236.067,0.852056
236.133,0.852071
236.2,0.85193
236.267,0.852064
236.333,0.852314
236.4,0.85184
236.467,0.852412
236.533,0.852201
236.6,0.852173
236.667,0.852428
236.733,0.852185
236.8,0.852111
236.867,0.852001
236.933,0.852005
237,0.85215
237.067,0.851938
237.133,0.851954
237.2,0.851707
237.267,0.851652
237.333,0.85177
237.4,0.851397
237.467,0.851229
237.533,0.851397
237.6,0.851586
237.667,0.851715
237.733,0.851977
237.8,0.851883
237.867,0.852165
237.933,0.852263
238,0.852169
238.067,0.852467
238.133,0.852628
238.2,0.852843
238.267,0.852879
238.333,0.852738
238.4,0.852526
238.467,0.852553
238.533,0.85271
238.6,0.852781
238.667,0.852608
238.733,0.852812
238.8,0.852655
238.867,0.852377
238.933,0.852095
239,0.852197
239.067,0.85231
239.133,0.852287
239.2,0.852459
239.267,0.852455
239.333,0.852275
239.4,0.852455
239.467,0.852358
239.533,0.852824
239.6,0.852961
239.667,0.849473
239.733,0.849344
239.8,0.849599
239.867,0.849215
239.933,0.848819
240,0.849622
240.067,0.850026
240.133,0.849783
240.2,0.849638
240.267,0.849983
240.333,0.850296
240.4,0.850433
240.467,0.85023
240.533,0.850187
240.6,0.8501
240.667,0.850085
240.733,0.85019
240.8,0.850308
240.867,0.850253
240.933,0.850257
241,0.850042
241.067,0.850328
241.133,0.850359
241.2,0.85048
241.267,0.85039
241.333,0.847596
241.4,0.84753
241.467,0.847447
241.533,0.847283
241.6,0.847142
241.667,0.847647
241.733,0.847197
241.8,0.846926
241.867,0.846938
241.933,0.847102
242,0.847028
242.067,0.847459
242.133,0.847443
242.2,0.848121
242.267,0.848831
242.333,0.849622
242.4,0.850335
242.467,0.850688
242.533,0.850418
242.6,0.850484
242.667,0.850461
242.733,0.8499
242.8,0.849595
242.867,0.850069
242.933,0.850324
243,0.851687
243.067,0.851417
243.133,0.851292
243.2,0.851444
243.267,0.851096
243.333,0.850845
243.4,0.850386
243.467,0.850535
243.533,0.850637
243.6,0.850496
243.667,0.850136
243.733,0.85001
243.8,0.849673
243.867,0.850002
243.933,0.849814
244,0.850022
244.067,0.849951
244.133,0.850092
244.2,0.850179
244.267,0.850488
244.333,0.850359
244.4,0.850398
244.467,0.850539
244.533,0.85032
244.6,0.850618
244.667,0.850288
244.733,0.850719
244.8,0.850155
244.867,0.849995
244.933,0.849595
245,0.849603
245.067,0.849834
245.133,0.849779
245.2,0.849516
245.267,0.849834
245.333,0.849955
245.4,0.849975
245.467,0.849889
245.533,0.849669
245.6,0.849736
245.667,0.849681
245.733,0.849936
245.8,0.850339
245.867,0.85023
245.933,0.850312
246,0.85019
246.067,0.850108
246.133,0.849991
246.2,0.849755
246.267,0.849744
246.333,0.847291
246.4,0.847424
246.467,0.847824
246.533,0.847961
246.6,0.848023
246.667,0.848027
246.733,0.847675
246.8,0.848274
246.867,0.848137
246.933,0.847961
247,0.848117
247.067,0.847784
247.133,0.84762
247.2,0.847965
247.267,0.848196
247.333,0.848329
247.4,0.848153
247.467,0.848262
247.533,0.848133
247.6,0.84829
247.667,0.848176
247.733,0.848114
247.8,0.84807
247.867,0.84838
247.933,0.848161
248,0.846233
248.067,0.846468
248.133,0.846229
248.2,0.846201
248.267,0.84673
248.333,0.846381
248.4,0.846154
248.467,0.845974
248.533,0.84615
248.6,0.845943
248.667,0.845809
248.733,0.846037
248.8,0.846354
248.867,0.846182
248.933,0.846378
249,0.846558
249.067,0.846707
249.133,0.846613
249.2,0.84713
249.267,0.847071
249.333,0.847581
249.4,0.847918
249.467,0.849187
249.533,0.84898
249.6,0.849187
249.667,0.84972
249.733,0.8505
249.8,0.850551
249.867,0.850598
249.933,0.850457
250,0.850171
250.067,0.849744
250.133,0.849701
250.2,0.849513
250.267,0.850429
250.333,0.850449
250.4,0.84983
250.467,0.849889
250.533,0.84972
250.6,0.850187
250.667,0.850143
250.733,0.849963
250.8,0.849752
250.867,0.849246
250.933,0.848866
251,0.848019
251.067,0.848094
251.133,0.847169
251.2,0.846887
251.267,0.846452
251.333,0.843862
251.4,0.844018
251.467,0.844626
251.533,0.84521
251.6,0.846099
251.667,0.846244
251.733,0.846005
251.8,0.846033
251.867,0.845613
251.933,0.845355
252,0.846056
252.067,0.846871
252.133,0.847424
252.2,0.84753
252.267,0.847549
252.333,0.847334
252.4,0.847514
252.467,0.848125
252.533,0.847957
252.6,0.847718
252.667,0.848016
252.733,0.847718
252.8,0.847773
252.867,0.847784
252.933,0.847635
253,0.845672
253.067,0.845798
253.133,0.846162
253.2,0.845703
253.267,0.845445
253.333,0.84483
253.4,0.84443
253.467,0.843748
253.533,0.843391
253.6,0.842533
253.667,0.841965
253.733,0.841714
253.8,0.841534
253.867,0.840977
253.933,0.843427
254,0.846193
254.067,0.847894
254.133,0.848623
254.2,0.849513
254.267,0.850038
254.333,0.850598
254.4,0.851605
254.467,0.85213
254.533,0.852769
254.6,0.852585
254.667,0.859811
254.733,0.859709
254.8,0.859929
254.867,0.859548
254.933,0.859784
255,0.85958
255.067,0.859885
255.133,0.860007
255.2,0.859819
255.267,0.860046
255.333,0.860038
255.4,0.860144
255.467,0.860034
255.533,0.860266
255.6,0.860316
255.667,0.860352
255.733,0.860356
255.8,0.860097
255.867,0.860164
255.933,0.86032
256,0.860132
256.067,0.860207
256.133,0.859995
256.2,0.860121
256.267,0.860144
256.333,0.858236
256.4,0.858067
256.467,0.858475
256.533,0.858831
256.6,0.85858
256.667,0.858628
256.733,0.858471
256.8,0.858396
256.867,0.85824
256.933,0.858341
257,0.858388
257.067,0.858404
257.133,0.858138
257.2,0.857891
257.267,0.857879
257.333,0.857789
257.4,0.857887
257.467,0.857828
257.533,0.858036
257.6,0.85775
257.667,0.857683
257.733,0.857722
257.8,0.857824
257.867,0.857793
257.933,0.857863
258,0.857201
258.067,0.857131
258.133,0.857773
258.2,0.857844
258.267,0.857746
258.333,0.858001
258.4,0.857883
258.467,0.857722
258.533,0.857597
258.6,0.857475
258.667,0.857761
258.733,0.857773
258.8,0.857875
258.867,0.857068
258.933,0.857323
259,0.857554
259.067,0.857432
259.133,0.85746
259.2,0.857424
259.267,0.857624
259.333,0.857801
259.4,0.85766
259.467,0.85755
259.533,0.857252
259.6,0.856574
259.667,0.856237
259.733,0.856167
259.8,0.856962
259.867,0.856923
259.933,0.856778
260,0.856833
260.067,0.856605
260.133,0.856284
260.2,0.856504
260.267,0.856511
260.333,0.856319
260.4,0.856903
260.467,0.857036
260.533,0.857162
260.6,0.85717
260.667,0.856801
260.733,0.857252
260.8,0.856907
260.867,0.856939
260.933,0.857146
261,0.857217
261.067,0.857201
261.133,0.857189
261.2,0.857142
261.267,0.857221
261.333,0.858483
261.4,0.858624
261.467,0.858428
261.533,0.858283
261.6,0.858577
261.667,0.858698
261.733,0.858631
261.8,0.8588
261.867,0.858686
261.933,0.858655
262,0.858314
262.067,0.858479
262.133,0.857969
262.2,0.858761
262.267,0.858522
262.333,0.85811
262.4,0.858663
262.467,0.858408
262.533,0.858694
262.6,0.858518
262.667,0.858541
262.733,0.858443
262.8,0.858334
262.867,0.858353
262.933,0.858224
263,0.857009
263.067,0.857205
263.133,0.856852
263.2,0.856406
263.267,0.856652
263.333,0.856319
263.4,0.856147
263.467,0.856245
263.533,0.856527
263.6,0.856715
263.667,0.856711
263.733,0.856966
263.8,0.857048
263.867,0.857236
263.933,0.857667
264,0.85764
264.067,0.85782
264.133,0.857844
264.2,0.857875
264.267,0.857648
264.333,0.857479
264.4,0.857765
264.467,0.85775
264.533,0.857624
264.6,0.857863
264.667,0.859784
264.733,0.859787
264.8,0.859831
264.867,0.859842
264.933,0.859497
265,0.859384
265.067,0.858988
265.133,0.858878
265.2,0.858616
265.267,0.858459
265.333,0.858302
265.4,0.857471
265.467,0.857134
265.533,0.856198
265.6,0.857068
265.667,0.85617
265.733,0.855771
265.8,0.856155
265.867,0.855959
265.933,0.856939
266,0.857354
266.067,0.857746
266.133,0.857859
266.2,0.857734
266.267,0.857789
266.333,0.858769
266.4,0.858675
266.467,0.858823
266.533,0.858729
266.6,0.858643
266.667,0.858886
266.733,0.858718
266.8,0.858655
266.867,0.858428
266.933,0.858275
267,0.858416
267.067,0.858612
267.133,0.858396
267.2,0.858749
267.267,0.858353
267.333,0.858435
267.4,0.858283
267.467,0.858193
267.533,0.858349
267.6,0.8584
267.667,0.858349
267.733,0.858028
267.8,0.857946
267.867,0.857754
267.933,0.857503
268,0.858196
268.067,0.858404
268.133,0.8582
268.2,0.857965
268.267,0.858639
268.333,0.858349
268.4,0.858792
268.467,0.858624
268.533,0.858565
268.6,0.85842
268.667,0.858408
268.733,0.85858
268.8,0.858381
268.867,0.858224
268.933,0.858455
269,0.858729
269.067,0.858639
269.133,0.858741
269.2,0.858886
269.267,0.858937
269.333,0.858675
269.4,0.858957
269.467,0.859086
269.533,0.859419
269.6,0.859517
269.667,0.856551
269.733,0.856531
269.8,0.856394
269.867,0.856719
269.933,0.856942
270,0.857272
270.067,0.857546
270.133,0.857338
270.2,0.857499
270.267,0.857601
270.333,0.85746
270.4,0.857613
270.467,0.857522
270.533,0.857323
270.6,0.857248
270.667,0.857326
270.733,0.857272
270.8,0.85737
270.867,0.857221
270.933,0.857119
271,0.85724
271.067,0.857405
271.133,0.857609
271.2,0.857879
271.267,0.858173
271.333,0.857185
271.4,0.857299
271.467,0.857217
271.533,0.857205
271.6,0.856986
271.667,0.856946
271.733,0.857475
271.8,0.857518
271.867,0.857491
271.933,0.857456
272,0.857444
272.067,0.857303
272.133,0.857287
272.2,0.857103
272.267,0.857162
272.333,0.85704
272.4,0.857138
272.467,0.85704
272.533,0.85735
272.6,0.857264
272.667,0.857029
272.733,0.857209
272.8,0.857229
272.867,0.857115
272.933,0.856758
273,0.858937
273.067,0.859117
273.133,0.858937
273.2,0.858953
273.267,0.859219
273.333,0.858992
273.4,0.859392
273.467,0.859588
273.533,0.859544
273.6,0.859568
273.667,0.859944
273.733,0.859725
273.8,0.859529
273.867,0.859823
273.933,0.860309
274,0.860281
274.067,0.860383
274.133,0.86045
274.2,0.860309
274.267,0.860187
274.333,0.860105
274.4,0.859956
274.467,0.860422
274.533,0.860442
274.6,0.860454
274.667,0.859239
274.733,0.859544
274.8,0.859537
274.867,0.859501
274.933,0.859309
275,0.859008
275.067,0.858972
275.133,0.858608
275.2,0.858357
275.267,0.858463
275.333,0.85862
275.4,0.858784
275.467,0.85887
275.533,0.858745
275.6,0.858553
275.667,0.85887
275.733,0.858988
275.8,0.858678
275.867,0.85869
275.933,0.858757
276,0.858428
276.067,0.85849
276.133,0.858443
276.2,0.858839
276.267,0.858761
276.333,0.859376
276.4,0.859047
276.467,0.859133
276.533,0.858639
276.6,0.858318
276.667,0.858016
276.733,0.857906
276.8,0.857675
276.867,0.857738
276.933,0.857025
277,0.856504
277.067,0.856829
277.133,0.856519
277.2,0.856413
277.267,0.855904
277.333,0.855802
277.4,0.855524
277.467,0.856069
277.533,0.856402
277.6,0.856625
277.667,0.855551
277.733,0.85608
277.8,0.855634
277.867,0.856707
277.933,0.855818
278,0.856069
278.067,0.856484
278.133,0.857436
278.2,0.857856
278.267,0.858361
278.333,0.859756
278.4,0.859905
278.467,0.860896
278.533,0.86141
278.6,0.862335
278.667,0.862958
278.733,0.863902
278.8,0.864709
278.867,0.865536
278.933,0.865282
279,0.865728
279.067,0.866077
279.133,0.866085
279.2,0.865556
279.267,0.865752
279.333,0.866253
279.4,0.866583
279.467,0.866927
279.533,0.867237
279.6,0.866712
279.667,0.866469
279.733,0.865889
279.8,0.866798
279.867,0.865779
279.933,0.866249
280,0.865877
280.067,0.865148
280.133,0.864917
280.2,0.863863
280.267,0.863565
280.333,0.863816
280.4,0.863671
280.467,0.865685
280.533,0.866536
280.6,0.867033
280.667,0.867825
280.733,0.866657
280.8,0.866684
280.867,0.866826
280.933,0.867715
281,0.867715
281.067,0.869075
281.133,0.870756
281.2,0.871356
281.267,0.870129
281.333,0.870631
281.4,0.870952
281.467,0.872535
281.533,0.873581
281.6,0.874224
281.667,0.875176
281.733,0.876246
281.8,0.876908
281.867,0.877535
281.933,0.875913
282,0.876481
282.067,0.876011
282.133,0.877214
282.2,0.877692
282.267,0.881266
282.333,0.883794
282.4,0.885581
282.467,0.887074
282.533,0.889691
282.6,0.890126
282.667,0.890804
282.733,0.888136
282.8,0.888206
282.867,0.885001
282.933,0.882069
283,0.881133
283.067,0.879181
283.133,0.878648
283.2,0.878014
283.267,0.875251
283.333,0.871885
283.4,0.87049
283.467,0.870176
283.533,0.870399
283.6,0.869122
283.667,0.864161
283.733,0.862911
283.8,0.863506
283.867,0.864251
283.933,0.866598
284,0.867198
284.067,0.851593
284.133,0.851315
284.2,0.849842
284.267,0.849869
284.333,0.851162
284.4,0.852209
284.467,0.853964
284.533,0.85523
284.6,0.855136
284.667,0.842032
284.733,0.848016
284.8,0.851499
284.867,0.856386
284.933,0.861919
285,0.86489
285.067,0.86797
285.133,0.871371
285.2,0.872273
285.267,0.87672
285.333,0.880126
285.4,0.879365
285.467,0.883014
285.533,0.884233
285.6,0.885255
285.667,0.885393
285.733,0.88964
285.8,0.88975
285.867,0.887665
285.933,0.886059
286,0.886466
286.067,0.884142
286.133,0.885886
286.2,0.861237
286.267,0.847996
286.333,0.821329
286.4,0.823755
286.467,0.82397
286.533,0.820459
286.6,0.821106
286.667,0.818417
286.733,0.816595
286.8,0.816842
286.867,0.817234
286.933,0.81567
287,0.814612
287.067,0.813068
287.133,0.813025
287.2,0.8104
287.267,0.812386
287.333,0.813891
287.4,0.813872
287.467,0.819103
287.533,0.821435
287.6,0.823578
287.667,0.824331
287.733,0.826349
287.8,0.828453
287.867,0.806081
287.933,0.803679
288,0.791699
288.067,0.791343
288.133,0.789223
288.2,0.771808
288.267,0.762019
288.333,0.753049
288.4,0.754895
288.467,0.748366
288.533,0.72559
288.6,0.723517
288.667,0.719191
288.733,0.716757
288.8,0.716362
288.867,0.713669
288.933,0.714112
289,0.71258
289.067,0.712102
289.133,0.708747
289.2,0.708175
289.267,0.708924
289.333,0.708406
289.4,0.708171
289.467,0.710342
289.533,0.710883
289.6,0.713677
289.667,0.699342
289.733,0.699342
289.8,0.69957
289.867,0.697054
289.933,0.696227
290,0.696635
290.067,0.698727
290.133,0.698218
290.2,0.697195
290.267,0.697446
290.333,0.693359
290.4,0.691301
290.467,0.689428
290.533,0.687351
290.6,0.686105
290.667,0.683401
290.733,0.680505
290.8,0.678824
290.867,0.678456
290.933,0.678303
291,0.675857
291.067,0.677288
291.133,0.675763
291.2,0.675607
291.267,0.673875
291.333,0.673153
291.4,0.674145
291.467,0.677217
291.533,0.674568
291.6,0.673005
291.667,0.671527
291.733,0.669791
291.8,0.668098
291.867,0.669693
291.933,0.65363
292,0.652086
292.067,0.654104
292.133,0.653219
292.2,0.650711
292.267,0.64865
292.333,0.645707
292.4,0.644139
292.467,0.64053
292.533,0.635377
292.6,0.634961
292.667,0.631819
292.733,0.625251
292.8,0.625067
292.867,0.619177
292.933,0.598404
293,0.596354
293.067,0.588948
293.133,0.582333
293.2,0.57718
293.267,0.569562
293.333,0.561826
293.4,0.558323
293.467,0.548436
293.533,0.540308
293.6,0.536154
293.667,0.527561
293.733,0.518598
293.8,0.514417
293.867,0.509816
293.933,0.501375
294,0.50002
294.067,0.495533
294.133,0.490321
294.2,0.488667
294.267,0.498209
294.333,0.499044
294.4,0.498609
294.467,0.51011
294.533,0.512665
294.6,0.511059
294.667,0.50946
294.733,0.523571
294.8,0.526894
294.867,0.528752
294.933,0.535531
295,0.539665
295.067,0.541903
295.133,0.54309
295.2,0.54561
295.267,0.552252
295.333,0.55527
295.4,0.553981
295.467,0.555395
295.533,0.556077
295.6,0.556375
295.667,0.560349
295.733,0.561834
295.8,0.563456
295.867,0.567998
295.933,0.5735
296,0.575036
296.067,0.583101
296.133,0.591428
296.2,0.593066
296.267,0.597494
296.333,0.601198
296.4,0.604654
296.467,0.610795
296.533,0.614737
296.6,0.619059
296.667,0.623554
296.733,0.627445
296.8,0.628637
296.867,0.631983
296.933,0.639793
297,0.640346
297.067,0.6443
297.133,0.645444
297.2,0.649476
297.267,0.64988
297.333,0.652439
297.4,0.653932
297.467,0.655688
297.533,0.653834
297.6,0.654449
297.667,0.65559
297.733,0.653238
297.8,0.655061
297.867,0.657678
297.933,0.662706
298,0.659548
298.067,0.668243
298.133,0.675959
298.2,0.680501
298.267,0.689377
298.333,0.693766
298.4,0.681826
298.467,0.681982
298.533,0.681551
298.6,0.658564
298.667,0.653117
298.733,0.649708
298.8,0.645256
298.867,0.615928
298.933,0.610885
299,0.607334
299.067,0.603028
299.133,0.580499
299.2,0.575193
299.267,0.570106
299.333,0.56705
299.4,0.564992
299.467,0.561156
299.533,0.558636
299.6,0.557366
299.667,0.549701
299.733,0.554933
299.8,0.558981
299.867,0.564263
299.933,0.570189
300,0.573194
300.067,0.578485
300.133,0.581196
300.2,0.583164
300.267,0.603588
300.333,0.613118
300.4,0.614721
300.467,0.637665
300.533,0.64267
300.6,0.646428
300.667,0.670853
300.733,0.680344
300.8,0.68063
300.867,0.696811
300.933,0.701882
301,0.704417
301.067,0.719073
301.133,0.727828
301.2,0.73304
301.267,0.740125
301.333,0.742833
301.4,0.746042
301.467,0.748468
301.533,0.747821
301.6,0.748127
301.667,0.774057
301.733,0.781922
301.8,0.786918
301.867,0.79695
301.933,0.818801
302,0.824119
302.067,0.836048
302.133,0.843732
302.2,0.845833
302.267,0.850661
302.333,0.852463
302.4,0.853972
302.467,0.854822
302.533,0.852318
302.6,0.850622
302.667,0.846852
302.733,0.842862
302.8,0.840993
302.867,0.834911
302.933,0.831228
303,0.820874
303.067,0.821846
303.133,0.819056
303.2,0.818543
303.267,0.818029
303.333,0.820592
303.4,0.819605
303.467,0.818715
303.533,0.820827
303.6,0.81984
303.667,0.819518
303.733,0.817293
303.8,0.816027
303.867,0.761913
303.933,0.748993
304,0.746046
