Time,Queue Density
304.2,0.743174
304.267,0.746593
304.333,0.679713
304.4,0.682301
304.467,0.679291
304.533,0.681036
304.6,0.680713
304.667,0.674064
304.733,0.617488
304.8,0.616531
304.867,0.609618
304.933,0.60293
305,0.598191
305.067,0.593531
305.133,0.58706
305.2,0.580281
305.267,0.574033
305.333,0.570543
305.4,0.567692
305.467,0.562658
305.533,0.565545
305.6,0.568066
305.667,0.567715
305.733,0.567053
305.8,0.568956
305.867,0.569618
305.933,0.567487
306,0.569267
306.067,0.567731
306.133,0.589561
306.2,0.596486
306.267,0.602926
306.333,0.605002
306.4,0.608452
306.467,0.60692
306.533,0.604316
306.6,0.603024
306.667,0.602768
306.733,0.602032
306.8,0.599897
306.867,0.598349
306.933,0.595497
307,0.597691
307.067,0.597616
307.133,0.596777
307.2,0.596891
307.267,0.592858
307.333,0.589947
307.4,0.588742
307.467,0.58435
307.533,0.579343
307.6,0.576956
307.667,0.567191
307.733,0.565301
307.8,0.558533
307.867,0.552046
307.933,0.541482
308,0.526474
308.067,0.518521
308.133,0.512034
308.2,0.506874
308.267,0.447883
308.333,0.435637
308.4,0.431442
308.467,0.423434
308.533,0.422544
308.6,0.420495
308.667,0.425104
308.733,0.430496
308.8,0.434116
308.867,0.439785
308.933,0.44782
309,0.450889
309.067,0.453524
309.133,0.456293
309.2,0.453622
309.267,0.478694
309.333,0.499244
309.4,0.504144
309.467,0.512786
309.533,0.52727
309.6,0.531457
309.667,0.529188
309.733,0.539319
309.8,0.542868
309.867,0.545669
309.933,0.549749
310,0.551077
310.067,0.554
310.133,0.554827
310.2,0.557541
310.267,0.561976
310.333,0.556651
310.4,0.558017
310.467,0.553889
310.533,0.551656
310.6,0.550817
310.667,0.524115
310.733,0.519872
310.8,0.515965
310.867,0.511947
310.933,0.507748
311,0.505459
311.067,0.501012
311.133,0.496514
311.2,0.498224
311.267,0.491968
311.333,0.476039
311.4,0.474877
311.467,0.471848
311.533,0.471568
311.6,0.467117
311.667,0.457128
311.733,0.416742
311.8,0.41075
311.867,0.406039
311.933,0.396932
312,0.365483
312.067,0.349251
312.133,0.340766
312.2,0.336284
312.267,0.332644
312.333,0.309825
312.4,0.308608
312.467,0.308813
312.533,0.309829
312.6,0.312248
312.667,0.318334
312.733,0.321315
312.8,0.321304
312.867,0.321284
312.933,0.321268
313,0.318235
313.067,0.317766
313.133,0.316656
313.2,0.319791
313.267,0.325199
313.333,0.328441
313.4,0.32776
313.467,0.328772
313.533,0.332534
313.6,0.330879
313.667,0.333625
313.733,0.33227
313.8,0.331009
313.867,0.332093
313.933,0.336575
314,0.339147
314.067,0.353135
314.133,0.365684
314.2,0.367063
314.267,0.391709
314.333,0.400265
314.4,0.405094
314.467,0.417494
314.533,0.442652
314.6,0.451357
314.667,0.469469
314.733,0.476122
314.8,0.480758
314.867,0.482286
314.933,0.484244
315,0.485221
315.067,0.47802
315.133,0.481053
315.2,0.481101
315.267,0.482696
315.333,0.464502
315.4,0.460571
315.467,0.456986
315.533,0.453614
315.6,0.450097
315.667,0.447206
315.733,0.440604
315.8,0.434723
315.867,0.429208
315.933,0.419132
316,0.415371
316.067,0.398835
316.133,0.391516
316.2,0.388333
316.267,0.38519
316.333,0.375449
316.4,0.359941
316.467,0.352997
316.533,0.345438
316.6,0.341731
316.667,0.319937
316.733,0.308821
316.8,0.304925
316.867,0.292777
316.933,0.274181
317,0.27003
317.067,0.25657
317.133,0.248535
317.2,0.245959
317.267,0.23504
317.333,0.223821
317.4,0.217984
317.467,0.205887
317.533,0.195914
317.6,0.190868
317.667,0.179575
317.733,0.167789
317.8,0.163189
317.867,0.156043
317.933,0.149245
318,0.144092
318.067,0.136809
318.133,0.126969
318.2,0.12374
318.267,0.116208
318.333,0.107436
318.4,0.104431
318.467,0.0963556
318.533,0.0878317
318.6,0.0850783
318.667,0.0779251
318.733,0.069799
318.8,0.0667068
318.867,0.0600066
318.933,0.0534167
319,0.0497455
319.067,0.041517
319.133,0.0356361
319.2,0.0325203
319.267,0.0270806
319.333,0.0241263
319.4,0.0222396
319.467,0.0192262
319.533,0.0158151
319.6,0.0140543
319.667,0.0115058
319.733,0.00995777
319.8,0.00981203
319.867,0.00976476
319.933,0.00965841
320,0.00961902
320.067,0.00942207
320.133,0.00928421
320.2,0.00919361
320.267,0.00889425
320.333,0.00894151
320.4,0.0091424
320.467,0.009233
320.533,0.00957569
320.6,0.00967811
320.667,0.00981203
320.733,0.00985536
320.8,0.00994202
320.867,0.0097175
320.933,0.0098396
321,0.00999716
321.067,0.0102611
321.133,0.0103083
321.2,0.0102886
321.267,0.0101075
321.333,0.0101232
321.4,0.0101193
321.467,0.0101705
321.533,0.010525
321.6,0.0107022
321.667,0.0111395
321.733,0.0112616
321.8,0.0112064
321.867,0.0112537
321.933,0.0108677
322,0.0108322
322.067,0.0108007
322.133,0.0107653
322.2,0.0108047
322.267,0.0132862
322.333,0.0132114
322.4,0.0129238
322.467,0.0130144
322.533,0.0129711
322.6,0.012652
322.667,0.0124472
322.733,0.0123606
322.8,0.0120651
322.867,0.0120888
322.933,0.0116318
323,0.0113994
323.067,0.0110961
323.133,0.0108716
323.2,0.0106156
323.267,0.0107416
323.333,0.0104501
323.4,0.0102217
323.467,0.0101153
323.533,0.00992232
323.6,0.00952055
323.667,0.00967811
323.733,0.00959145
323.8,0.00959145
323.867,0.00911089
323.933,0.00918179
324,0.00841763
324.067,0.00833885
324.133,0.00837824
324.2,0.00844914
324.267,0.0083034
324.333,0.00828764
324.4,0.00766528
324.467,0.00767316
324.533,0.00761407
324.6,0.00761801
324.667,0.00761013
324.733,0.00766134
324.8,0.00745651
324.867,0.00707837
324.933,0.00700353
325,0.0071217
325.067,0.00707049
325.133,0.00701141
325.2,0.00689718
325.267,0.00670417
325.333,0.00662933
325.4,0.00653479
325.467,0.00644813
325.533,0.00649146
325.6,0.00594788
325.667,0.00583759
325.733,0.00583365
325.8,0.00590849
325.867,0.00589667
325.933,0.00587698
326,0.00594788
326.067,0.00583365
326.133,0.00580214
326.2,0.00583365
326.267,0.00572336
326.333,0.0057273
326.4,0.00573123
326.467,0.0051719
326.533,0.00512857
326.6,0.0052231
326.667,0.0057785
326.733,0.00596757
326.8,0.00636147
326.867,0.00676325
326.933,0.0067278
327,0.00659387
327.067,0.00674356
327.133,0.00657812
327.2,0.00647177
327.267,0.00655842
327.333,0.00654267
327.4,0.00665296
327.467,0.0070311
327.533,0.00718078
327.6,0.00716897
327.667,0.00715321
327.733,0.00897696
327.8,0.017757
327.867,0.0270491
327.933,0.0317719
328,0.0394923
328.067,0.0425923
328.133,0.0439237
328.2,0.0463107
328.267,0.0484732
328.333,0.0496234
328.4,0.0564143
328.467,0.0677231
328.533,0.0746479
328.6,0.0846923
328.667,0.0942916
328.733,0.0985733
328.8,0.104072
328.867,0.107412
328.933,0.1082
329,0.109335
329.067,0.112825
329.133,0.113723
329.2,0.116133
329.267,0.119907
329.333,0.121644
329.4,0.125295
329.467,0.125831
329.533,0.12639
329.6,0.128321
329.667,0.129006
329.733,0.127986
329.8,0.126532
329.867,0.124291
329.933,0.122416
330,0.118709
330.067,0.113364
330.133,0.11141
330.2,0.107196
330.267,0.102843
330.333,0.100897
330.4,0.0958869
330.467,0.0925663
330.533,0.0915855
330.6,0.0896909
330.667,0.0873157
330.733,0.0844953
330.8,0.077224
330.867,0.0693617
330.933,0.0658481
331,0.0594591
331.067,0.0580726
331.133,0.0600224
331.2,0.0631342
331.267,0.0674828
331.333,0.0690742
331.4,0.0709649
331.467,0.0731313
331.533,0.0767079
331.6,0.0815529
331.667,0.0869139
331.733,0.0891867
331.8,0.0934408
331.867,0.0941971
331.933,0.0939213
332,0.0945122
332.067,0.0953551
332.133,0.096655
332.2,0.0970686
332.267,0.0976555
332.333,0.0991799
332.4,0.0998535
332.467,0.100413
332.533,0.101878
332.6,0.100893
332.667,0.10126
332.733,0.101421
332.8,0.102276
332.867,0.101874
332.933,0.102075
333,0.102717
333.067,0.103292
333.133,0.103119
333.2,0.105025
333.267,0.103536
333.333,0.101906
333.4,0.0976161
333.467,0.0938701
333.533,0.092133
333.6,0.0901517
333.667,0.0883674
333.733,0.086973
333.8,0.0852753
333.867,0.0818601
333.933,0.0792919
334,0.0736355
334.067,0.0676601
334.133,0.0637368
334.2,0.0576235
334.267,0.0513881
334.333,0.0484339
334.4,0.0420684
334.467,0.0361284
334.533,0.0331466
334.6,0.0283883
334.667,0.0284474
334.733,0.0280102
334.8,0.0281953
334.867,0.0261785
334.933,0.0248866
335,0.0219244
335.067,0.019691
335.133,0.0188441
335.2,0.01795
335.267,0.0185133
335.333,0.0187063
335.4,0.019498
335.467,0.0200416
335.533,0.0201322
335.6,0.020534
335.667,0.0210185
335.733,0.0211997
335.8,0.0213415
335.867,0.0220781
335.933,0.0222947
336,0.0226019
336.067,0.0227477
336.133,0.0229643
336.2,0.0232007
336.267,0.0235828
336.333,0.02389
336.4,0.02673
336.467,0.0313898
336.533,0.0344268
336.6,0.042486
336.667,0.0504112
336.733,0.0554216
336.8,0.0661948
336.867,0.076574
336.933,0.0817262
337,0.0924167
337.067,0.104328
337.133,0.110138
337.2,0.122826
337.267,0.141571
337.333,0.14876
337.4,0.162546
337.467,0.177062
337.533,0.186318
337.6,0.201145
337.667,0.216448
337.733,0.223959
337.8,0.240082
337.867,0.259473
337.933,0.268836
338,0.285695
338.067,0.302617
338.133,0.308726
338.2,0.319094
338.267,0.327452
338.333,0.331462
338.4,0.336764
338.467,0.339041
338.533,0.340006
338.6,0.338135
338.667,0.336701
338.733,0.335389
338.8,0.331837
338.867,0.328181
338.933,0.328004
339,0.324668
339.067,0.312957
339.133,0.31222
339.2,0.30632
339.267,0.292722
339.333,0.289945
339.4,0.282335
339.467,0.270833
339.533,0.267765
339.6,0.261116
339.667,0.255538
339.733,0.251694
339.8,0.244481
339.867,0.237939
339.933,0.233559
340,0.225436
340.067,0.216164
340.133,0.213111
340.2,0.20248
340.267,0.192896
340.333,0.188284
340.4,0.175336
340.467,0.166084
340.533,0.158674
340.6,0.144719
340.667,0.131598
340.733,0.126375
340.8,0.11271
340.867,0.0996289
340.933,0.0953551
341,0.0833215
341.067,0.0725484
341.133,0.0686409
341.2,0.0551538
341.267,0.0445461
341.333,0.0408828
341.4,0.0323982
341.467,0.0249102
341.533,0.0215581
341.6,0.0154724
341.667,0.00896515
341.733,0.00749196
341.8,0.00714927
341.867,0.00714533
341.933,0.00713352
342,0.00715715
342.067,0.00719654
342.133,0.00714139
342.2,0.00711382
342.267,0.00751954
342.333,0.00749984
342.4,0.00745257
342.467,0.00740137
342.533,0.00732259
342.6,0.00731471
342.667,0.00732653
342.733,0.0073541
342.8,0.00725956
342.867,0.00723987
342.933,0.00721623
343,0.00719654
343.067,0.0072123
343.133,0.00720836
343.2,0.00719654
343.267,0.00718078
343.333,0.00718078
343.4,0.00716503
343.467,0.00716897
343.533,0.00716109
343.6,0.00716109
343.667,0.00716503
343.733,0.00714533
343.8,0.00716897
343.867,0.00716109
343.933,0.00739349
344,0.00731077
344.067,0.00727926
344.133,0.00733834
344.2,0.00732259
344.267,0.00727532
344.333,0.00725562
344.4,0.0072123
344.467,0.00722017
344.533,0.00721623
344.6,0.00721623
344.667,0.0072123
344.733,0.00714533
344.8,0.00714533
344.867,0.00713352
344.933,0.00710988
345,0.00708625
345.067,0.0070508
345.133,0.0070508
345.2,0.00706261
345.267,0.00707443
345.333,0.00706261
345.4,0.00707443
345.467,0.00707049
345.533,0.00707837
345.6,0.0074447
345.667,0.00743288
345.733,0.00742106
345.8,0.00741318
345.867,0.00738955
345.933,0.00737773
346,0.00737773
346.067,0.00732653
346.133,0.00732259
346.2,0.00731077
346.267,0.0072635
346.333,0.00738561
346.4,0.00734622
346.467,0.0072832
346.533,0.00729108
346.6,0.00730289
346.667,0.00725956
346.733,0.00726744
346.8,0.00730683
346.867,0.00730289
346.933,0.00726744
347,0.00723199
347.067,0.00718866
347.133,0.00717291
347.2,0.00715715
347.267,0.00716109
347.333,0.00713746
347.4,0.00715321
347.467,0.00714927
347.533,0.00714139
347.6,0.00712564
347.667,0.00711382
347.733,0.0071217
347.8,0.00711776
347.867,0.00711776
347.933,0.007102
348,0.00744076
348.067,0.00740137
348.133,0.00732653
348.2,0.00727926
348.267,0.00712958
348.333,0.00708625
348.4,0.00708231
348.467,0.00711382
348.533,0.00709807
348.6,0.0071217
348.667,0.00709807
348.733,0.00700353
348.8,0.00699171
348.867,0.00696414
348.933,0.0069602
349,0.00693657
349.067,0.00695232
349.133,0.00696414
349.2,0.00698383
349.267,0.00698777
349.333,0.00697596
349.4,0.00697596
349.467,0.0069602
349.533,0.00694444
349.6,0.00694444
349.667,0.00708231
349.733,0.00709807
349.8,0.00706261
349.867,0.0070508
349.933,0.00706655
350,0.00705474
350.067,0.0071217
350.133,0.0070508
350.2,0.0070508
350.267,0.00705868
350.333,0.00706655
350.4,0.00706655
350.467,0.0106983
350.533,0.0189623
350.6,0.0231652
350.667,0.0322682
350.733,0.0399887
350.8,0.0440064
350.867,0.0502537
350.933,0.055075
351,0.0563315
351.067,0.0587619
351.133,0.0612789
351.2,0.0618855
351.267,0.0648043
351.333,0.0662893
351.4,0.0670338
351.467,0.0687197
351.533,0.0697477
351.6,0.0699053
351.667,0.0713233
351.733,0.0715164
351.8,0.0721308
351.867,0.0729501
351.933,0.0736986
352,0.0740216
352.067,0.07451
352.133,0.0753569
352.2,0.0754869
352.267,0.0752269
352.333,0.0756011
352.4,0.0757114
352.467,0.0763298
352.533,0.0801703
352.6,0.0841487
352.667,0.0929051
352.733,0.102741
352.8,0.10822
352.867,0.118674
352.933,0.126359
353,0.130495
353.067,0.136959
353.133,0.144888
353.2,0.147216
353.267,0.15288
353.333,0.157375
353.4,0.159482
353.467,0.162842
353.533,0.17263
353.6,0.174052
353.667,0.178507
353.733,0.181375
353.8,0.18221
353.867,0.185274
353.933,0.187862
354,0.188426
354.067,0.18902
354.133,0.190194
354.2,0.189682
354.267,0.188965
354.333,0.188142
354.4,0.188497
354.467,0.186834
354.533,0.186035
354.6,0.184309
354.667,0.184018
354.733,0.18158
354.8,0.181028
354.867,0.178137
354.933,0.175667
355,0.175175
355.067,0.173497
355.133,0.172134
355.2,0.173615
355.267,0.176455
355.333,0.182111
355.4,0.185491
355.467,0.188477
355.533,0.19398
355.6,0.196993
355.667,0.202192
355.733,0.206257
355.8,0.206506
355.867,0.207963
355.933,0.208455
356,0.208511
356.067,0.21007
356.133,0.211551
356.2,0.211055
356.267,0.212477
356.333,0.213958
356.4,0.214947
356.467,0.21536
356.533,0.215585
356.6,0.215695
356.667,0.217736
356.733,0.221442
356.8,0.224093
356.867,0.231672
356.933,0.240267
357,0.24315
357.067,0.251934
357.133,0.25958
357.2,0.262881
357.267,0.268864
357.333,0.274477
357.4,0.276805
357.467,0.279574
357.533,0.275934
357.6,0.276309
357.667,0.27727
357.733,0.27892
357.8,0.279475
357.867,0.275651
357.933,0.276316
358,0.273689
358.067,0.276198
358.133,0.277317
358.2,0.277813
358.267,0.279259
358.333,0.281016
358.4,0.281977
358.467,0.283186
358.533,0.286069
358.6,0.28575
358.667,0.287476
358.733,0.288445
358.8,0.289185
358.867,0.289236
358.933,0.28915
359,0.290489
359.067,0.294885
359.133,0.301132
359.2,0.303393
359.267,0.308494
359.333,0.312315
359.4,0.312898
359.467,0.316912
359.533,0.319728
359.6,0.32078
359.667,0.320874
359.733,0.321918
359.8,0.321894
359.867,0.319909
359.933,0.31894
360,0.317644
360.067,0.317735
360.133,0.31781
360.2,0.317979
360.267,0.317479
360.333,0.317869
360.4,0.318798
360.467,0.32087
360.533,0.322611
360.6,0.32306
360.667,0.324053
360.733,0.324605
360.8,0.324786
360.867,0.326117
360.933,0.32735
361,0.327405
361.067,0.330103
361.133,0.337643
361.2,0.341282
361.267,0.348305
361.333,0.356065
361.4,0.359252
361.467,0.365468
361.533,0.370636
361.6,0.372767
361.667,0.376312
361.733,0.378711
361.8,0.379179
361.867,0.381054
361.933,0.382606
362,0.383138
362.067,0.387049
362.133,0.391599
362.2,0.393872
362.267,0.399229
362.333,0.404176
362.4,0.406697
362.467,0.411928
362.533,0.417844
362.6,0.420716
362.667,0.426628
362.733,0.432076
362.8,0.434562
362.867,0.440265
362.933,0.446107
363,0.443255
363.067,0.448352
363.133,0.453607
363.2,0.455623
363.267,0.460204
363.333,0.464841
363.4,0.465778
363.467,0.467243
363.533,0.469142
363.6,0.468917
363.667,0.467941
363.733,0.46898
363.8,0.468839
363.867,0.468118
363.933,0.467346
364,0.46696
364.067,0.466979
364.133,0.469244
364.2,0.469737
364.267,0.468874
364.333,0.468323
364.4,0.468496
364.467,0.467216
364.533,0.46722
364.6,0.467606
364.667,0.467539
364.733,0.466428
364.8,0.466322
364.867,0.465451
364.933,0.464151
365,0.463781
365.067,0.463285
365.133,0.463797
365.2,0.465624
365.267,0.467428
365.333,0.471438
365.4,0.473754
365.467,0.478745
365.533,0.482944
365.6,0.484977
365.667,0.489723
365.733,0.493973
365.8,0.49651
365.867,0.501532
365.933,0.506058
366,0.509087
366.067,0.513018
366.133,0.516422
366.2,0.51927
366.267,0.522204
366.333,0.531106
366.4,0.532493
366.467,0.535171
366.533,0.537649
366.6,0.541316
366.667,0.545893
366.733,0.551258
366.8,0.556202
366.867,0.562791
366.933,0.566148
367,0.568251
367.067,0.571079
367.133,0.578331
367.2,0.580753
367.267,0.584444
367.333,0.587812
367.4,0.589596
367.467,0.592602
367.533,0.596005
367.6,0.596025
367.667,0.597797
367.733,0.599928
367.8,0.600145
367.867,0.602193
367.933,0.605912
368,0.618197
368.067,0.622873
368.133,0.627588
368.2,0.629372
368.267,0.634111
368.333,0.63944
368.4,0.641567
368.467,0.64748
368.533,0.662519
368.6,0.667155
368.667,0.678224
368.733,0.685408
368.8,0.689395
368.867,0.696103
368.933,0.702421
369,0.708054
369.067,0.713214
369.133,0.718976
369.2,0.721513
369.267,0.726122
369.333,0.731002
369.4,0.734122
369.467,0.736438
369.533,0.740802
369.6,0.743489
369.667,0.760328
369.733,0.762321
369.8,0.764176
369.867,0.767938
369.933,0.770479
370,0.772748
370.067,0.776805
370.133,0.780649
370.2,0.781473
370.267,0.784624
370.333,0.788315
370.4,0.788693
370.467,0.791182
370.533,0.792872
370.6,0.794113
370.667,0.79561
370.733,0.797386
370.8,0.797682
370.867,0.798623
370.933,0.800053
371,0.799501
371.067,0.800214
371.133,0.799584
371.2,0.799442
371.267,0.799265
371.333,0.799466
371.4,0.800738
371.467,0.801227
371.533,0.801845
371.6,0.801538
371.667,0.802259
371.733,0.803117
371.8,0.802511
371.867,0.802192
371.933,0.802786
372,0.802979
372.067,0.803452
372.133,0.802924
372.2,0.803633
372.267,0.804839
372.333,0.805079
372.4,0.804969
372.467,0.806903
372.533,0.807777
372.6,0.808947
372.667,0.810156
372.733,0.810613
372.8,0.811988
372.867,0.811976
372.933,0.812571
373,0.826357
373.067,0.826271
373.133,0.826692
373.2,0.826767
373.267,0.827023
373.333,0.827346
373.4,0.828118
373.467,0.828559
373.533,0.829595
373.6,0.830139
373.667,0.830919
373.733,0.831612
373.8,0.830962
373.867,0.831762
373.933,0.83164
374,0.832648
374.067,0.833148
374.133,0.835126
374.2,0.835744
374.267,0.835929
374.333,0.83526
374.4,0.837083
374.467,0.839096
374.533,0.840321
374.6,0.839258
374.667,0.862821
374.733,0.861572
374.8,0.861028
374.867,0.86119
374.933,0.863801
375,0.864601
375.067,0.863345
375.133,0.862474
375.2,0.861844
375.267,0.861284
375.333,0.859851
375.4,0.859059
375.467,0.857877
375.533,0.85692
375.6,0.856987
375.667,0.856593
375.733,0.86108
375.8,0.866291
375.867,0.869099
375.933,0.869202
376,0.871668
376.067,0.872385
376.133,0.874295
376.2,0.882433
376.267,0.886088
376.333,0.901726
376.4,0.901584
376.467,0.901683
376.533,0.901884
376.6,0.902211
376.667,0.902467
376.733,0.902628
376.8,0.90214
376.867,0.901998
376.933,0.901569
377,0.901651
377.067,0.901888
377.133,0.901596
377.2,0.901293
377.267,0.901194
377.333,0.90095
377.4,0.900942
377.467,0.901033
377.533,0.900804
377.6,0.900584
377.667,0.900501
377.733,0.900119
377.8,0.900458
377.867,0.900497
377.933,0.90045
378,0.900879
378.067,0.900277
378.133,0.900666
378.2,0.90108
378.267,0.901769
378.333,0.901864
378.4,0.901974
378.467,0.90175
378.533,0.901604
378.6,0.901651
378.667,0.90158
378.733,0.901742
378.8,0.901974
378.867,0.901809
378.933,0.900856
379,0.900552
379.067,0.900103
379.133,0.900284
379.2,0.90015
379.267,0.900087
379.333,0.899938
379.4,0.900072
379.467,0.900166
379.533,0.899871
379.6,0.899733
379.667,0.897673
379.733,0.898082
379.8,0.89861
379.867,0.898642
379.933,0.899272
380,0.899142
380.067,0.900052
380.133,0.900458
380.2,0.89978
380.267,0.899859
380.333,0.899792
380.4,0.899406
380.467,0.899552
380.533,0.899981
380.6,0.89995
380.667,0.899894
380.733,0.900001
380.8,0.90002
380.867,0.900359
380.933,0.901123
381,0.901655
381.067,0.901691
381.133,0.901876
381.2,0.902226
381.267,0.901966
381.333,0.901679
381.4,0.901482
381.467,0.901647
381.533,0.901671
381.6,0.901612
381.667,0.901817
381.733,0.901742
381.8,0.901832
381.867,0.9021
381.933,0.901691
382,0.901635
382.067,0.901702
382.133,0.901821
382.2,0.90188
382.267,0.901915
382.333,0.901852
382.4,0.901939
382.467,0.90212
