Time,Queue Density
304.133,0.74467
304.2,0.742738
304.267,0.746345
304.333,0.679827
304.4,0.682522
304.467,0.679776
304.533,0.681538
304.6,0.681105
304.667,0.674131
304.733,0.617766
304.8,0.616849
304.867,0.610039
304.933,0.603548
305,0.598804
305.067,0.593938
305.133,0.58736
305.2,0.580547
305.267,0.574288
305.333,0.57074
305.4,0.567927
305.467,0.562813
305.533,0.565555
305.6,0.568065
305.667,0.56747
305.733,0.566676
305.8,0.568328
305.867,0.568902
305.933,0.566515
306,0.568458
306.067,0.567077
306.133,0.589249
306.2,0.595987
306.267,0.602274
306.333,0.604756
306.4,0.60808
306.467,0.607175
306.533,0.605016
306.6,0.603375
306.667,0.603198
306.733,0.602695
306.8,0.600712
306.867,0.598843
306.933,0.595307
307,0.597596
307.067,0.597223
307.133,0.596302
307.2,0.596637
307.267,0.592722
307.333,0.589984
307.4,0.588482
307.467,0.58463
307.533,0.579367
307.6,0.576853
307.667,0.567018
307.733,0.565397
307.8,0.558686
307.867,0.55188
307.933,0.541408
308,0.526259
308.067,0.518584
308.133,0.511778
308.2,0.506723
308.267,0.447836
308.333,0.435653
308.4,0.431479
308.467,0.423458
308.533,0.422648
308.6,0.420732
308.667,0.425409
308.733,0.430692
308.8,0.43439
308.867,0.440142
308.933,0.448411
309,0.451157
309.067,0.453828
309.133,0.456515
309.2,0.453859
309.267,0.478576
309.333,0.499186
309.4,0.503588
309.467,0.512392
309.533,0.527002
309.6,0.531188
309.667,0.529119
309.733,0.539736
309.8,0.543407
309.867,0.546243
309.933,0.550102
310,0.551483
310.067,0.554256
310.133,0.555051
310.2,0.557868
310.267,0.562486
310.333,0.556951
310.4,0.558222
310.467,0.554182
310.533,0.551876
310.6,0.550818
310.667,0.523415
310.733,0.519457
310.8,0.515645
310.867,0.511613
310.933,0.507707
311,0.505441
311.067,0.500838
311.133,0.496101
311.2,0.497848
311.267,0.491495
311.333,0.4755
311.4,0.474544
311.467,0.471644
311.533,0.471499
311.6,0.467199
311.667,0.45725
311.733,0.416971
311.8,0.411271
311.867,0.406192
311.933,0.396865
312,0.365736
312.067,0.349496
312.133,0.34098
312.2,0.336432
312.267,0.3326
312.333,0.30989
312.4,0.308812
312.467,0.308839
312.533,0.309721
312.6,0.311951
312.667,0.318171
312.733,0.321035
312.8,0.320991
312.867,0.320972
312.933,0.321275
313,0.318277
313.067,0.318108
313.133,0.316994
313.2,0.320201
313.267,0.325437
313.333,0.328627
313.4,0.327852
313.467,0.328773
313.533,0.332604
313.6,0.33083
313.667,0.333989
313.733,0.332459
313.8,0.331149
313.867,0.332179
313.933,0.33642
314,0.339044
314.067,0.352817
314.133,0.365358
314.2,0.366774
314.267,0.391574
314.333,0.400153
314.4,0.405106
314.467,0.417356
314.533,0.442746
314.6,0.451542
314.667,0.469894
314.733,0.476597
314.8,0.481534
314.867,0.482679
314.933,0.484732
315,0.485629
315.067,0.478155
315.133,0.480736
315.2,0.48085
315.267,0.482569
315.333,0.464394
315.4,0.460429
315.467,0.456817
315.533,0.45343
315.6,0.450098
315.667,0.447144
315.733,0.440787
315.8,0.435047
315.867,0.429666
315.933,0.419461
316,0.41585
316.067,0.39928
316.133,0.391825
316.2,0.388367
316.267,0.384972
316.333,0.375382
316.4,0.359764
316.467,0.353021
316.533,0.345673
316.6,0.342128
316.667,0.320386
316.733,0.308883
316.8,0.305098
316.867,0.292895
316.933,0.274225
317,0.270079
317.067,0.256821
317.133,0.248647
317.2,0.245964
317.267,0.234878
317.333,0.22358
317.4,0.217801
317.467,0.205783
317.533,0.195708
317.6,0.190653
317.667,0.179575
317.733,0.167836
317.8,0.163238
317.867,0.156149
317.933,0.149347
318,0.14417
318.067,0.136633
318.133,0.126814
318.2,0.123584
318.267,0.116066
318.333,0.107305
318.4,0.104304
318.467,0.0962392
318.533,0.0877301
318.6,0.0849843
318.667,0.0778403
318.733,0.0697404
318.8,0.0666562
318.867,0.0599685
318.933,0.053391
319,0.0497207
319.067,0.0414831
319.133,0.0356098
319.2,0.032498
319.267,0.0270653
319.333,0.0241149
319.4,0.0222305
319.467,0.019225
319.533,0.0158183
319.6,0.0140637
319.667,0.0115264
319.733,0.00997246
319.8,0.00982297
319.867,0.00978757
319.933,0.00967349
320,0.00964201
320.067,0.00943352
320.133,0.00929583
320.2,0.00920535
320.267,0.00890244
320.333,0.00896932
320.4,0.00916994
320.467,0.00924862
320.533,0.00959087
320.6,0.00970102
320.667,0.00983084
320.733,0.00987411
320.8,0.00996066
320.867,0.00974036
320.933,0.00986625
321,0.0100236
321.067,0.0102832
321.133,0.0103068
321.2,0.0102675
321.267,0.0100669
321.333,0.0100865
321.4,0.0100826
321.467,0.0101259
321.533,0.0104839
321.6,0.0106648
321.667,0.0110936
321.733,0.0112234
321.8,0.0111605
321.867,0.0112156
321.933,0.0108301
322,0.0107907
322.067,0.0107514
322.133,0.010716
322.2,0.0107632
322.267,0.0132691
322.333,0.0131943
322.4,0.0129072
322.467,0.0129976
322.533,0.0129544
322.6,0.0126357
322.667,0.0124312
322.733,0.0123446
322.8,0.0120496
322.867,0.0120732
322.933,0.0116168
323,0.0113847
323.067,0.0110818
323.133,0.0108576
323.2,0.0106019
323.267,0.0107278
323.333,0.0104367
323.4,0.0102085
323.467,0.0101023
323.533,0.00990952
323.6,0.00950826
323.667,0.00966562
323.733,0.00957907
323.8,0.00957907
323.867,0.00909913
323.933,0.00916994
324,0.00840677
324.067,0.00832809
324.133,0.00836743
324.2,0.00843824
324.267,0.00829268
324.333,0.00827695
324.4,0.00765539
324.467,0.00766326
324.533,0.00760425
324.6,0.00760818
324.667,0.00760031
324.733,0.00765146
324.8,0.00744689
324.867,0.00706924
324.933,0.00699449
325,0.00711251
325.067,0.00706137
325.133,0.00700236
325.2,0.00688828
325.267,0.00669552
325.333,0.00662077
325.4,0.00652636
325.467,0.00643981
325.533,0.00648308
325.6,0.0059402
325.667,0.00583006
325.733,0.00582612
325.8,0.00590087
325.867,0.00588906
325.933,0.00586939
326,0.0059402
326.067,0.00582612
326.133,0.00579465
326.2,0.00582612
326.267,0.00571597
326.333,0.00571991
326.4,0.00572384
326.467,0.00516522
326.533,0.00512195
326.6,0.00521637
326.667,0.00577105
326.733,0.00595987
326.8,0.00635327
326.867,0.00675452
326.933,0.00671912
327,0.00658537
327.067,0.00673485
327.133,0.00656963
327.2,0.00646341
327.267,0.00654996
327.333,0.00653423
327.4,0.00664437
327.467,0.00702203
327.533,0.00717152
327.6,0.00715972
327.667,0.00714398
327.733,0.00896538
327.8,0.0177341
327.867,0.0270142
327.933,0.0317309
328,0.0396538
328.067,0.042561
328.133,0.0438749
328.2,0.0462352
328.267,0.0484028
328.333,0.0495358
328.4,0.0563336
328.467,0.0675452
328.533,0.0745515
328.6,0.0847836
328.667,0.0945004
328.733,0.098926
328.8,0.103973
328.867,0.107238
328.933,0.108065
329,0.109607
329.067,0.112958
329.133,0.113824
329.2,0.115976
329.267,0.119776
329.333,0.121593
329.4,0.125342
329.467,0.125964
329.533,0.12653
329.6,0.128403
329.667,0.129131
329.733,0.128053
329.8,0.126884
329.867,0.124673
329.933,0.12247
330,0.118808
330.067,0.113293
330.133,0.111361
330.2,0.107061
330.267,0.102691
330.333,0.100775
330.4,0.0958733
330.467,0.0927498
330.533,0.0917624
330.6,0.0898072
330.667,0.087203
330.733,0.0843863
330.8,0.0771243
330.867,0.0692722
330.933,0.0657632
331,0.0593824
331.067,0.0579976
331.133,0.0599449
331.2,0.0630527
331.267,0.0673958
331.333,0.0689851
331.4,0.0711841
331.467,0.0730055
331.533,0.0765854
331.6,0.0816011
331.667,0.0868214
331.733,0.0890677
331.8,0.0933202
331.867,0.0941306
331.933,0.0938159
332,0.0945594
332.067,0.0955193
332.133,0.0967545
332.2,0.0968686
332.267,0.0973958
332.333,0.0989221
332.4,0.100024
332.467,0.100747
332.533,0.10205
332.6,0.101235
332.667,0.101259
332.733,0.101377
332.8,0.102179
332.867,0.101593
332.933,0.102097
333,0.103072
333.067,0.103584
333.133,0.103525
333.2,0.105181
333.267,0.103478
333.333,0.101723
333.4,0.0974469
333.467,0.0936743
333.533,0.092022
333.6,0.0901338
333.667,0.0885051
333.733,0.0871125
333.8,0.0853462
333.867,0.0817624
333.933,0.0791975
334,0.0735405
334.067,0.0675728
334.133,0.0636546
334.2,0.0575492
334.267,0.0513218
334.333,0.0483714
334.4,0.0420142
334.467,0.0360818
334.533,0.0331039
334.6,0.0283517
334.667,0.0284107
334.733,0.027974
334.8,0.0281589
334.867,0.0261448
334.933,0.0248859
335,0.0219434
335.067,0.0196656
335.133,0.0188159
335.2,0.0178718
335.267,0.0184422
335.333,0.0186821
335.4,0.0194729
335.467,0.0200157
335.533,0.0201259
335.6,0.0205862
335.667,0.0210661
335.733,0.0212589
335.8,0.0213572
335.867,0.0220378
335.933,0.0223367
336,0.0226869
336.067,0.0227183
336.133,0.0229544
336.2,0.0231589
336.267,0.0235208
336.333,0.0239064
336.4,0.0267978
336.467,0.0314359
336.533,0.0343902
336.6,0.0424312
336.667,0.0504052
336.733,0.0554485
336.8,0.0660976
336.867,0.0765539
336.933,0.0817152
337,0.0923525
337.067,0.104256
337.133,0.109992
337.2,0.122714
337.267,0.141511
337.333,0.148737
337.4,0.162553
337.467,0.176991
337.533,0.18618
337.6,0.201019
337.667,0.216306
337.733,0.223875
337.8,0.240004
337.867,0.259567
337.933,0.268879
338,0.285606
338.067,0.302561
338.133,0.308702
338.2,0.319142
338.267,0.327455
338.333,0.331444
338.4,0.336715
338.467,0.339115
338.533,0.340063
338.6,0.338186
338.667,0.336794
338.733,0.33546
338.8,0.331873
338.867,0.3281
338.933,0.327868
339,0.324677
339.067,0.313127
339.133,0.312419
339.2,0.306499
339.267,0.292903
339.333,0.290075
339.4,0.282541
339.467,0.27109
339.533,0.268029
339.6,0.261341
339.667,0.255681
339.733,0.251814
339.8,0.244504
339.867,0.237891
339.933,0.233489
340,0.225382
340.067,0.216153
340.133,0.213108
340.2,0.202356
340.267,0.193009
340.333,0.188426
340.4,0.175405
340.467,0.166046
340.533,0.158635
340.6,0.144532
340.667,0.131428
340.733,0.126212
340.8,0.112565
340.867,0.0995004
340.933,0.0952321
341,0.083214
341.067,0.0724548
341.133,0.0685523
341.2,0.0550826
341.267,0.0444886
341.333,0.0408301
341.4,0.0323564
341.467,0.024878
341.533,0.0215303
341.6,0.0154524
341.667,0.00895358
341.733,0.0074823
341.8,0.00714005
341.867,0.00713611
341.933,0.00712431
342,0.00714792
342.067,0.00718725
342.133,0.00713218
342.2,0.00710464
342.267,0.00750983
342.333,0.00749017
342.4,0.00744296
342.467,0.00739182
342.533,0.00731314
342.6,0.00730527
342.667,0.00731707
342.733,0.00734461
342.8,0.0072502
342.867,0.00723053
342.933,0.00720692
343,0.00718725
343.067,0.00720299
343.133,0.00719906
343.2,0.00718725
343.267,0.00717152
343.333,0.00717152
343.4,0.00715578
343.467,0.00715972
343.533,0.00715185
343.6,0.00715185
343.667,0.00715578
343.733,0.00713611
343.8,0.00715972
343.867,0.00715185
343.933,0.00738395
344,0.00730134
344.067,0.00726987
344.133,0.00732887
344.2,0.00731314
344.267,0.00726593
344.333,0.00724626
344.4,0.00720299
344.467,0.00721086
344.533,0.00720692
344.6,0.00720692
344.667,0.00720299
344.733,0.00713611
344.8,0.00713611
344.867,0.00712431
344.933,0.00710071
345,0.0070771
345.067,0.0070417
345.133,0.0070417
345.2,0.0070535
345.267,0.0070653
345.333,0.0070535
345.4,0.0070653
345.467,0.00706137
345.533,0.00706924
345.6,0.00743509
345.667,0.00742329
345.733,0.00741149
345.8,0.00740362
345.867,0.00738002
345.933,0.00736821
346,0.00736821
346.067,0.00731707
346.133,0.00731314
346.2,0.00730134
346.267,0.00725413
346.333,0.00737608
346.4,0.00733674
346.467,0.0072738
346.533,0.00728167
346.6,0.00729347
346.667,0.0072502
346.733,0.00725806
346.8,0.0072974
346.867,0.00729347
346.933,0.00725806
347,0.00722266
347.067,0.00717939
347.133,0.00716365
347.2,0.00714792
347.267,0.00715185
347.333,0.00712825
347.4,0.00714398
347.467,0.00714005
347.533,0.00713218
347.6,0.00711644
347.667,0.00710464
347.733,0.00711251
347.8,0.00710858
347.867,0.00710858
347.933,0.00709284
348,0.00743116
348.067,0.00739182
348.133,0.00731707
348.2,0.00726987
348.267,0.00712038
348.333,0.0070771
348.4,0.00707317
348.467,0.00710464
348.533,0.00708891
348.6,0.00711251
348.667,0.00708891
348.733,0.00699449
348.8,0.00698269
348.867,0.00695515
348.933,0.00695122
349,0.00692762
349.067,0.00694335
349.133,0.00695515
349.2,0.00697482
349.267,0.00697876
349.333,0.00696696
349.4,0.00696696
349.467,0.00695122
349.533,0.00693548
349.6,0.00693548
349.667,0.00707317
349.733,0.00708891
349.8,0.0070535
349.867,0.0070417
349.933,0.00705744
350,0.00704563
350.067,0.00711251
350.133,0.0070417
350.2,0.0070417
350.267,0.00704957
350.333,0.00705744
350.4,0.00705744
350.467,0.0106845
350.533,0.0189378
350.6,0.0231353
350.667,0.0322266
350.733,0.0399371
350.8,0.0439496
350.867,0.0504996
350.933,0.0550197
351,0.0562589
351.067,0.0586861
351.133,0.0611998
351.2,0.0618293
351.267,0.0648112
351.333,0.066129
351.4,0.066963
351.467,0.0686703
351.533,0.0695437
351.6,0.0696696
351.667,0.0711094
351.733,0.0717034
351.8,0.0723131
351.867,0.0731589
351.933,0.0739064
352,0.074229
352.067,0.0743352
352.133,0.0752203
352.2,0.0753383
352.267,0.0750157
352.333,0.0757632
352.4,0.0758812
352.467,0.076546
352.533,0.0804091
352.6,0.0844138
352.667,0.0931589
352.733,0.102903
352.8,0.108446
352.867,0.118635
352.933,0.126428
353,0.130688
353.067,0.137337
353.133,0.14489
353.2,0.147274
353.267,0.152887
353.333,0.157419
353.4,0.159571
353.467,0.163002
353.533,0.172789
353.6,0.174076
353.667,0.178462
353.733,0.181271
353.8,0.182034
353.867,0.184839
353.933,0.187459
354,0.188112
354.067,0.188828
354.133,0.190236
354.2,0.189752
354.267,0.189091
354.333,0.188257
354.4,0.188568
354.467,0.186888
354.533,0.185865
354.6,0.184138
354.667,0.183824
354.733,0.1814
354.8,0.180858
354.867,0.178131
354.933,0.175755
355,0.175307
355.067,0.173718
355.133,0.172404
355.2,0.173887
355.267,0.176755
355.333,0.182317
355.4,0.185677
355.467,0.188678
355.533,0.194013
355.6,0.197038
355.667,0.20238
355.733,0.206121
355.8,0.206247
355.867,0.207781
355.933,0.208057
356,0.208344
356.067,0.209921
356.133,0.211172
356.2,0.210645
356.267,0.212026
356.333,0.2136
356.4,0.214434
356.467,0.21489
356.533,0.215224
356.6,0.215386
356.667,0.217443
356.733,0.221393
356.8,0.224079
356.867,0.231731
356.933,0.240291
357,0.243206
357.067,0.251802
357.133,0.259339
357.2,0.262478
357.267,0.268714
357.333,0.274245
357.4,0.27666
357.467,0.279614
357.533,0.276263
357.6,0.276534
357.667,0.277592
357.733,0.279449
357.8,0.27998
357.867,0.276164
357.933,0.276503
358,0.273607
358.067,0.275854
358.133,0.277026
358.2,0.27764
358.267,0.279013
358.333,0.280767
358.4,0.281786
358.467,0.282974
358.533,0.286062
358.6,0.285688
358.667,0.287459
358.733,0.288442
358.8,0.289201
358.867,0.289229
358.933,0.28915
359,0.290563
359.067,0.295035
359.133,0.301271
359.2,0.303442
359.267,0.308529
359.333,0.312415
359.4,0.312927
359.467,0.316951
359.533,0.319776
359.6,0.320755
359.667,0.321338
359.733,0.32236
359.8,0.322274
359.867,0.320157
359.933,0.31915
360,0.317884
360.067,0.31775
360.133,0.318139
360.2,0.31836
360.267,0.317714
360.333,0.318076
360.4,0.318993
360.467,0.321074
360.533,0.322777
360.6,0.323245
360.667,0.32417
360.733,0.324784
360.8,0.324941
360.867,0.326113
360.933,0.32738
361,0.327478
361.067,0.330287
361.133,0.337939
361.2,0.341562
361.267,0.348607
361.333,0.356377
361.4,0.359721
361.467,0.365889
361.533,0.371341
361.6,0.373501
361.667,0.376821
361.733,0.379237
361.8,0.379725
361.867,0.38153
361.933,0.383061
362,0.38356
362.067,0.387447
362.133,0.391912
362.2,0.394052
362.267,0.399465
362.333,0.404249
362.4,0.406755
362.467,0.411924
362.533,0.41784
362.6,0.420688
362.667,0.426794
362.733,0.43238
362.8,0.434878
362.867,0.440712
362.933,0.446581
363,0.443666
363.067,0.448662
363.133,0.454076
363.2,0.456113
363.267,0.460755
363.333,0.465291
363.4,0.466094
363.467,0.467573
363.533,0.469414
363.6,0.469217
363.667,0.468234
363.733,0.469194
363.8,0.46917
363.867,0.468497
363.933,0.467691
364,0.467341
364.067,0.467341
364.133,0.469776
364.2,0.470275
364.267,0.469481
364.333,0.469017
364.4,0.469315
364.467,0.468041
364.533,0.467978
364.6,0.468304
364.667,0.468057
364.733,0.466888
364.8,0.466802
364.867,0.465897
364.933,0.464614
365,0.464241
365.067,0.463733
365.133,0.464272
365.2,0.466121
365.267,0.467836
365.333,0.471798
365.4,0.474115
365.467,0.47915
365.533,0.48336
365.6,0.485382
365.667,0.490181
365.733,0.494579
365.8,0.497113
365.867,0.502006
365.933,0.506597
366,0.509642
366.067,0.513635
366.133,0.517002
366.2,0.519807
366.267,0.522691
366.333,0.531703
366.4,0.533096
366.467,0.535712
366.533,0.538179
366.6,0.541845
366.667,0.54642
366.733,0.55177
366.8,0.556727
366.867,0.563316
366.933,0.566664
367,0.568788
367.067,0.571581
367.133,0.578839
367.2,0.581251
367.267,0.584898
367.333,0.588281
367.4,0.590051
367.467,0.593088
367.533,0.596479
367.6,0.596499
367.667,0.598285
367.733,0.600401
367.8,0.600614
367.867,0.602659
367.933,0.606365
368,0.618592
368.067,0.623273
368.133,0.627982
368.2,0.629752
368.267,0.6345
368.333,0.639795
368.4,0.641888
368.467,0.647797
368.533,0.662821
368.6,0.667474
368.667,0.678525
368.733,0.685917
368.8,0.689949
368.867,0.696696
368.933,0.702852
369,0.708497
369.067,0.713631
369.133,0.719339
369.2,0.721912
369.267,0.726448
369.333,0.731204
369.4,0.734351
369.467,0.736699
369.533,0.741058
369.6,0.743733
369.667,0.760445
369.733,0.762459
369.8,0.764367
369.867,0.768116
369.933,0.770661
370,0.772887
370.067,0.776975
370.133,0.780791
370.2,0.781617
370.267,0.784744
370.333,0.788501
370.4,0.788843
370.467,0.791349
370.533,0.79299
370.6,0.794237
370.667,0.795759
370.733,0.797518
370.8,0.797817
370.867,0.798749
370.933,0.800173
371,0.799622
371.067,0.800327
371.133,0.799662
371.2,0.799536
371.267,0.799371
371.333,0.799634
371.4,0.800897
371.467,0.801314
371.533,0.801865
371.6,0.801574
371.667,0.802337
371.733,0.803222
371.8,0.802707
371.867,0.802384
371.933,0.802986
372,0.803175
372.067,0.803702
372.133,0.803194
372.2,0.803871
372.267,0.805059
372.333,0.805264
372.4,0.805169
372.467,0.806994
372.533,0.807876
372.6,0.809064
372.667,0.810307
372.733,0.81072
372.8,0.812069
372.867,0.812069
372.933,0.812667
373,0.82642
373.067,0.826357
373.133,0.826766
373.2,0.826876
373.267,0.827183
373.333,0.827545
373.4,0.828324
373.467,0.828737
373.533,0.829732
373.6,0.830216
373.667,0.830976
373.733,0.831688
373.8,0.830983
373.867,0.83177
373.933,0.831601
374,0.832592
374.067,0.833104
374.133,0.835063
374.2,0.835685
374.267,0.835806
374.333,0.835205
374.4,0.837046
374.467,0.839048
374.533,0.840271
374.6,0.839197
374.667,0.862726
374.733,0.861483
374.8,0.86094
374.867,0.861098
374.933,0.863702
375,0.864493
375.067,0.863226
375.133,0.862356
375.2,0.861727
375.267,0.86118
375.333,0.859748
375.4,0.858954
375.467,0.857766
375.533,0.856817
375.6,0.856884
375.667,0.856487
375.733,0.860972
375.8,0.866176
375.867,0.868981
375.933,0.869091
376,0.87155
376.067,0.872262
376.133,0.874178
376.2,0.882187
376.267,0.88596
376.333,0.901566
376.4,0.901424
376.467,0.901515
376.533,0.901696
376.6,0.902054
376.667,0.902317
376.733,0.902474
376.8,0.901983
376.867,0.901833
376.933,0.901428
377,0.901534
377.067,0.901758
377.133,0.901463
377.2,0.901164
377.267,0.901094
377.333,0.900881
377.4,0.900862
377.467,0.901003
377.533,0.900704
377.6,0.900484
377.667,0.900405
377.733,0.900008
377.8,0.900342
377.867,0.900389
377.933,0.90035
378,0.900787
378.067,0.900177
378.133,0.900566
378.2,0.900987
378.267,0.901707
378.333,0.901806
378.4,0.901821
378.467,0.901601
378.533,0.901463
378.6,0.901511
378.667,0.901428
378.733,0.901574
378.8,0.901806
378.867,0.901656
378.933,0.9007
379,0.900382
379.067,0.899945
379.133,0.90011
379.2,0.89998
379.267,0.899925
379.333,0.899776
379.4,0.89991
379.467,0.899988
379.533,0.899693
379.6,0.899563
379.667,0.897557
379.733,0.897966
379.8,0.898482
379.867,0.898533
379.933,0.899131
380,0.898993
380.067,0.89989
380.133,0.900307
380.2,0.899634
380.267,0.899713
380.333,0.899634
380.4,0.899245
380.467,0.89939
380.533,0.899815
380.6,0.899776
380.667,0.899764
380.733,0.899858
380.8,0.899882
380.867,0.900224
380.933,0.900991
381,0.901522
381.067,0.901558
381.133,0.901739
381.2,0.902089
381.267,0.901825
381.333,0.901546
381.4,0.901338
381.467,0.901487
381.533,0.901503
381.6,0.90144
381.667,0.901644
381.733,0.901566
381.8,0.901656
381.867,0.901939
381.933,0.901546
382,0.901495
382.067,0.90155
382.133,0.901668
382.2,0.901743
382.267,0.901778
382.333,0.901723
382.4,0.901817
382.467,0.902002
